Event	Country	Cancellation Note	Website
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo
parkrun Kolchugino City Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolchuginocitypark
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Readovsky Park	Russia	По указу губернатора Смоленской области от 16/06	https://www.parkrun.ru/readovskypark
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki
parkrun Starye Sady	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/staryesady
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy
2021-07-08 18:18:17.579694			
