Event	Country	Cancellation Note	Website
Bedworth parkrun	United Kingdom	Health and safety due to event in the park	https://www.parkrun.org.uk/bedworth
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze
parkrun Bitsa	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/izmailovo
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe
parkrun Korolev	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki
parkrun Mikhalkovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Pokrovskoe-Streshnevo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo
parkrun Zelenograd	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/zelenograd
2021-07-22 18:18:02.926921			
