Event	Country	Cancellation Note	Website
Bodmin junior parkrun	United Kingdom	Awaiting appointment of new Event Director	https://www.parkrun.org.uk/bodmin-juniors
Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford
Burnham-on-Crouch parkrun	United Kingdom	funfair on the course	https://www.parkrun.org.uk/burnhamoncrouch
Cannon Hill parkrun, Birmingham	United Kingdom	Cricket Event affecting park	https://www.parkrun.org.uk/cannonhill
Chuo koen parkrun	Japan	県緊急事態宣言継続、市から9月26日まで公園使用自粛要請	https://www.parkrun.jp/chuokoen
Clumber Park parkrun	United Kingdom	Food Festival Weekend in the Event Field	https://www.parkrun.org.uk/clumberpark
Collett Park junior parkrun	United Kingdom	Glastonbury road run. Core team unavailable	https://www.parkrun.org.uk/collettpark-juniors
Cross Flatts parkrun	United Kingdom	Beeston Festival in Cross Flatts Park	https://www.parkrun.org.uk/crossflatts
Deep Run parkrun	United States	Another event at the park	https://www.parkrun.us/deeprun
Dowds Farm junior parkrun	United Kingdom	All members of core event team unavailable	https://www.parkrun.org.uk/dowdsfarm-juniors
Eastville junior parkrun	United Kingdom	Tokyo World Festival in the park	https://www.parkrun.org.uk/eastville-juniors
Eastville parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/eastville
Goole parkrun	United Kingdom	Circus in the park, council req no other events on	https://www.parkrun.org.uk/goole
Hazelwood parkrun	United Kingdom	LI Family Fun Day, Course unusable	https://www.parkrun.org.uk/hazelwood
Higginson parkrun, Marlow	United Kingdom	Pub in the Park will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow
Houghton Hall parkrun	United Kingdom	Event taking place with vehicles on site to setup.	https://www.parkrun.org.uk/houghtonhall
Lloyd junior parkrun	United Kingdom	RACE FOR LIFE event in park; course unusable	https://www.parkrun.org.uk/lloyd-juniors
Long Eaton parkrun	United Kingdom	long eaton carnival and vehicles on the course	https://www.parkrun.org.uk/longeaton
Market Rasen Racecourse parkrun	United Kingdom	Wedding taking place at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
Meijo koen parkrun	Japan	緊急事態宣言発令	https://www.parkrun.jp/meijokoen
Newborough Forest parkrun	United Kingdom	Sandman Triathlon taking place, key paths unusable	https://www.parkrun.org.uk/newboroughforest
Peoples Park junior parkrun	United Kingdom	No RD's available due to local event	https://www.parkrun.org.uk/peoplespark-juniors
Pittsworth parkrun	Australia	State Caravan Rally taking up residence at venue	https://www.parkrun.com.au/pittsworth
Priory Park junior parkrun	United Kingdom	YMCA North London Fun Run & Festival in park	https://www.parkrun.org.uk/priorypark-juniors
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Vehicles in park following military event on 18th	https://www.parkrun.org.uk/queensparade-juniors
Reigate Priory junior parkrun	United Kingdom	Run Reigate 10k and Half marathon using the park	https://www.parkrun.org.uk/reigatepriory-juniors
Rouken Glen junior parkrun	United Kingdom	Food and Drink festival in the Park	https://www.parkrun.org.uk/roukenglen-juniors
Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor
Russborough parkrun	Ireland	Cycling event being held Sat 18th in Russborough	https://www.parkrun.ie/russborough
Rutland Water junior parkrun	United Kingdom	Route being used for Rutland Marathon	https://www.parkrun.org.uk/rutlandwater-juniors
Sandwell Valley parkrun	United Kingdom	Festival in the park, whole site will be closed.	https://www.parkrun.org.uk/sandwellvalley
Shimanami Earthland parkrun	Japan	ボランティア人数不足のため	https://www.parkrun.jp/shimanamiearthland
Shipley Country junior parkrun	United Kingdom	Charity event in the park @ 9am	https://www.parkrun.org.uk/shipleycountry-juniors
Shipley Country parkrun	United Kingdom	Charity weekend event in park @ 9am	https://www.parkrun.org.uk/shipleycountry
Southampton parkrun	United Kingdom	Race for life on the common	https://www.parkrun.org.uk/southampton
Spencer Park junior parkrun	United Kingdom	Rushden Feast Fair in the park	https://www.parkrun.org.uk/spencerpark-juniors
Swansea Bay parkrun	United Kingdom	Swansea 10K. Pre-event setup impacts on course.	https://www.parkrun.org.uk/swanseabay
Swansea Prom junior parkrun	United Kingdom	Swansea Bay 10k race taking place on that day.	https://www.parkrun.org.uk/swanseaprom-juniors
Tapijn parkrun	Netherlands	Part of the park closed due to Mout Bierfestival	https://www.parkrun.co.nl/tapijn
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam
The Waterfront junior parkrun	United Kingdom	Super-League Triathlon Jersey @ The Waterfront	https://www.parkrun.org.uk/thewaterfront-juniors
Tilgate parkrun	United Kingdom	Race for Life Event on in the park	https://www.parkrun.org.uk/tilgate
Torbay Velopark parkrun	United Kingdom	No Run Director	https://www.parkrun.org.uk/torbayvelopark
Town Moor junior parkrun	United Kingdom	A Concert being held on our course.	https://www.parkrun.org.uk/townmoor-juniors
Woodbank parkrun	United Kingdom	Stockport Urban 5K using parkrun course	https://www.parkrun.org.uk/woodbank
Worthing parkrun	United Kingdom	Worthing Pride on the prom & Beach House gardens	https://www.parkrun.org.uk/worthing
Wotton Community PARC junior parkrun	United Kingdom	Core team & regular vols involved in Wotton 10k	https://www.parkrun.org.uk/wottoncommunityparc-juniors
Zillmere parkrun	Australia	2021 Zillmere Festival	https://www.parkrun.com.au/zillmere
2021-09-13 00:51:48.683835			
