Event	Country	Cancellation Note
Altona Beach parkrun	Australia	COVID restrictions still in place
Bairnsdale parkrun	Australia	COVID restrictions still in place
Chelsea Bicentennial parkrun	Australia	COVID restrictions still in place
Churchill parkrun	Australia	COVID restrictions still in place
Dhurringile parkrun	Australia	COVID restrictions still in place
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	COVID restrictions still in place
Hamilton parkrun	Australia	COVID restrictions still in place
Highlands parkrun	Australia	COVID restrictions still in place
Lancefield parkrun	Australia	COVID restrictions still in place
Nhill parkrun	Australia	COVID restrictions still in place
Oyodogawa shiminryokuchi parkrun	Japan	雷雨予報
Rosebud parkrun	Australia	COVID restrictions still in place
Tarrengower parkrun	Australia	COVID restrictions still in place
Traralgon parkrun	Australia	COVID restrictions still in place
Westerfolds junior parkrun	Australia	COVID restrictions still in place
parkrun Kolchugino City Park	Russia	Отсутствие волонтеров
2021-06-11 06:15:59.344648		
