Event	Country	Cancellation Note	Website
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Ararat parkrun	Australia	Request to cancel all community sport.	https://www.parkrun.com.au/ararat
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Ballarat parkrun	Australia	due to Covid	https://www.parkrun.com.au/ballarat
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/bendigobotanicgardens
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Bright parkrun	Australia	Responsible Safety precautions Covid associated.	https://www.parkrun.com.au/bright
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campaspe parkrun	Australia	COVID-19 - Govt request to cancel sport/events	https://www.parkrun.com.au/campaspe
Castlemaine parkrun	Australia	Victorian covid-19 restrictions	https://www.parkrun.com.au/castlemaine
Cobram parkrun	Australia	COVID outbreak in area	https://www.parkrun.com.au/cobram
Cohuna parkrun	Australia	Covid safety concerns	https://www.parkrun.com.au/cohuna
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
Echuca Moama parkrun	Australia	Covid safety concerns	https://www.parkrun.com.au/echucamoama
Euroa parkrun	Australia	Covid	https://www.parkrun.com.au/euroa
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hondajima parkrun	Japan	降雨によるコース不良等が予想されるため	https://www.parkrun.jp/hondajima
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kennington Reservoir parkrun	Australia	regional covid case in close by town public safety	https://www.parkrun.com.au/kenningtonreservoir
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Mildura Weir parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/milduraweir
Mount Pleasant parkrun	United Kingdom	Poor weather (snow and ice)	
Ovens River Trail parkrun	Australia	Covid19 Regional Vic safety precaution restriction	https://www.parkrun.com.au/ovensrivertrail
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	Regional COVID advice	
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Telford junior parkrun	United Kingdom	To allow the park to resurface paths	https://www.parkrun.org.uk/telford-juniors
Telford parkrun	United Kingdom	To allow the park to resurface paths	https://www.parkrun.org.uk/telford
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Wallaby Track parkrun	Australia	COVID precaution	https://www.parkrun.com.au/wallabytrack
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Wimmera River parkrun, Horsham	Australia	Government COVID announcement	https://www.parkrun.com.au/wimmerariverhorsham
parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Большая задымленность из-за лесных пожаров	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2021-08-20 12:33:17.253342			
