Event	Country	Cancellation Note
Bognor Regis junior parkrun	United Kingdom	Football event on field.
Brayton Academy junior parkrun	United Kingdom	Due to another event taking place
Broadbeach Waters parkrun	Australia	Gold Coast Marathon - Most participants involved
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements
Daventry junior parkrun	United Kingdom	Football tournament at Sports Park
Hertford junior parkrun	United Kingdom	No Run Directors available
Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access
Little Stoke junior parkrun	United Kingdom	Football tournament in the park.
Paradise Point parkrun	Australia	Gold Coast Marathon will conflict with access
Peacehaven junior parkrun	United Kingdom	football tournament in the park
Pittsworth parkrun	Australia	Large 3 day horse event
Queen's Park junior parkrun, Bolton	United Kingdom	Ironman UK bike and run courses using park paths
Rhodes parkrun	Australia	due to the current Sydney lockdown
South Park junior parkrun	United Kingdom	Proms in the Park at South Park
Valentine Peak parkrun	United States	National Holiday Observed; Insufficient Volunteers
Whitstable junior parkrun	United Kingdom	Oysterman Triathlon is running on the slopes
Winchester junior parkrun	United Kingdom	Hat Fair using the park
parkrun Grudziądz	Poland	Marathon on the route parkrun Grudziądz
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)
parkrun Opole	Poland	Tego dnia odbywa się Bieg Opolski na Wyspie Bolko.
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)
2021-06-28 00:49:26.745317		
