Event	Country	Cancellation Note	Website
Ashgrove parkrun	Australia	Government lockdown	https://www.parkrun.com.au/ashgrove
Bunyaville parkrun	Australia	Lockdown due to COVID restrictions	https://www.parkrun.com.au/bunyaville
Calamvale parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/calamvale
Chermside parkrun	Australia	Due to lockdown.	https://www.parkrun.com.au/chermside
Darwin parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/darwin
Forest Lake parkrun	Australia	Qld Govt lockdown 24 extension announced 2 July 21	https://www.parkrun.com.au/forestlake
Glass House Mountains Conservation parkrun	Australia	Queensland Government Lockdown	https://www.parkrun.com.au/glasshousemountainsconservation
Harris Avenue parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/harrisavenue
Kedron parkrun	Australia	COVID-19 Lockdown Restrictions - Brisbane/Moreton	https://www.parkrun.com.au/kedron
Kelvin Grove parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/kelvingrove
Lancefield parkrun	Australia	Unsafe track due to storm damage	https://www.parkrun.com.au/lancefield
Logan River parkrun	Australia	parkun kit unavailable due to Bris lockdown	https://www.parkrun.com.au/loganriver
Lota parkrun	Australia	Qld Covid restrictions Brisbane area.	https://www.parkrun.com.au/lota
Main Beach parkrun	Australia	GC Marathon meant Lack of Volunteers	https://www.parkrun.com.au/mainbeach
Mansfield parkrun, Queensland	Australia	COVID lockdown in Brisbane City Council area	https://www.parkrun.com.au/mansfieldqld
Nightcliff parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/nightcliff
North Harbour parkrun	Australia	Queensland Government lockdown	https://www.parkrun.com.au/northharbour
North Lakes parkrun	Australia	Due to Moreton Bay covid-19 lockdown	https://www.parkrun.com.au/northlakes
North Shore parkrun	Australia	No core volunteers	https://www.parkrun.com.au/northshore
Ocean View parkrun	Australia	LGA is in lockdown lockdown so event can't proceed	https://www.parkrun.com.au/oceanview
Pallara parkrun	Australia	Brisbane LGA Lockdown till 6pm 3/7/21.	https://www.parkrun.com.au/pallara
Palmerston parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/palmerston
Petrie parkrun	Australia	Covid-19 lockdown extension in Moreton Bay area	https://www.parkrun.com.au/petrie
Redcliffe parkrun	Australia	Brisbane & Moreton Region Lockdown - COVID19	https://www.parkrun.com.au/redcliffe
Rocks Riverside parkrun	Australia	Following the Queensland Government announcement o	https://www.parkrun.com.au/rocksriverside
S.S. Koopa Trail parkrun	Australia	Due to COVID restrictions being extended	https://www.parkrun.com.au/sskoopatrail
South Bank parkrun	Australia	Extension of lockdown in the BCC area	https://www.parkrun.com.au/southbank
Waterloo Plains parkrun	Australia	Trail is wet, muddy and slippery	https://www.parkrun.com.au/waterlooplains
Wynnum parkrun	Australia	BNE Covid Lockdown extended to cover Saturday	https://www.parkrun.com.au/wynnum
2021-07-02 06:21:38.414678			
