Event	Country	Cancellation Note	Website
Berrinba parkrun	Australia	Core volunteers reside or work in Brisbane LGA	https://www.parkrun.com.au/berrinba
Castlewellan parkrun	United Kingdom	Landowner permission granted too late to get organ	https://www.parkrun.org.uk/castlewellan
Centenary parkrun	Australia	not enough volunteers to run	https://www.parkrun.com.au/centenary
Central Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centrallakes
Champion Lakes parkrun	Australia	Due to being unable to meet COVID restrictions	https://www.parkrun.com.au/championlakes
Edinburgh Oval parkrun	Australia	Landowner asked us not to attend campus	https://www.parkrun.com.au/edinburghoval
Gayndah River Walk parkrun	Australia	Forecast heavy rain	https://www.parkrun.com.au/gayndahriverwalk
Hirono kaigankoen parkrun	Japan	because of Storm	https://www.parkrun.jp/hironokaigankoen
Hondajima parkrun	Japan	天候不良及びコース不良が予想されるため	https://www.parkrun.jp/hondajima
Inverell parkrun	Australia	River has flooded the path,	https://www.parkrun.com.au/inverell
Kennington Reservoir parkrun	Australia	land permit expired and not able to renewed in tim	https://www.parkrun.com.au/kenningtonreservoir
Maborikaigan yuhodo parkrun	Japan	大雨・波浪警報が発令されており、明日の午前中まで継続が予想されるため、現時点で中止と致します。	https://www.parkrun.jp/maborikaiganyuhodo
Meningie parkrun	Australia	Weather and not enough volunteers this week	https://www.parkrun.com.au/meningie
Mitchelton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mitchelton
New Farm parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/newfarm
Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen
Sandgate parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sandgate
Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため(Due to Bad Weather Condition)	https://www.parkrun.jp/urayasushisogokoen
Wacol parkrun	Australia	Local COVID-19 restrictions
Warner Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes
Wishart parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wishart
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry
parkrun Kolchugino City Park	Russia	По просьбе администрации города	https://www.parkrun.ru/kolchuginocitypark
2021-07-02 12:32:15.764119			
