Event	Country	Cancellation Note
Ararat parkrun	Australia	Due to covid restrictions
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown
Hopkins parkrun	Australia	Victorian Covid Shutdown.
Jells parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown week 3
Mount Beauty parkrun	Australia	Covid state lockdown
Ocean Grove parkrun	Australia	Victorian COVID restrictions
Phillip Island parkrun	Australia	public gathering limits under state restrictions
Shepparton parkrun	Australia	Victoria's Covid restrictions on groups
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions
Westerfolds parkrun	Australia	Victorian Government announcement
Wimmera River parkrun, Horsham	Australia	COVID Restrictions
2021-06-10 12:32:05.041707		
