Event	Country	Cancellation Note	Website
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Avenham Park junior parkrun	United Kingdom	Run Preston Event - course clashes with ours	https://www.parkrun.org.uk/avenhampark-juniors
Bakewell parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/bakewell
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Bethlem Royal Hospital parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/bethlemroyalhospital
Boston Road Rec junior parkrun	United Kingdom	Oktoberfest at the recreation ground	https://www.parkrun.org.uk/bostonroadrec-juniors
Brentwood junior parkrun	United Kingdom	Cancellation Notice - Essex County Council	https://www.parkrun.org.uk/brentwood-juniors
Brentwood parkrun	United Kingdom	Event being hosted by landowners	https://www.parkrun.org.uk/brentwood
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Burswood Peninsula parkrun	Australia	The AFL Grand final has come to Burswood	https://www.parkrun.com.au/burswoodpeninsula
Cambridge junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/cambridge-juniors
Cambridge parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/cambridge
Carmarthen junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/carmarthen-juniors
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/castlepark-juniors
Castlebar parkrun	Ireland	Event not available	https://www.parkrun.ie/castlebar
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chuo koen parkrun	Japan	県緊急事態宣言継続、市か9月26日まで公園使用自粛要請	https://www.parkrun.jp/chuokoen
Clumber Park parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/clumberpark
Colwick parkrun	United Kingdom	Detonate Festival 2021	https://www.parkrun.org.uk/colwick
Crystal Palace junior parkrun	United Kingdom	SEAA relays occupying both our routes	https://www.parkrun.org.uk/crystalpalace-juniors
Dalby Forest parkrun	United Kingdom	Rally taking place in the forest.	https://www.parkrun.org.uk/dalbyforest
Dover junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/dover-juniors
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
Eden Project parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/edenproject
Fairview parkrun	Ireland	Event not available	https://www.parkrun.ie/fairview
Forest Rec junior parkrun	United Kingdom	Robin Hood Half Marathon and Mini Marathon events	https://www.parkrun.org.uk/forestrec-juniors
Fulbourn Hospital parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/fulbournhospital
Gadebridge Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/gadebridgepark-juniors
Gravesend junior parkrun	United Kingdom	Fort in the Forties event in park, paths blocked	https://www.parkrun.org.uk/gravesend-juniors
Gunnersbury parkrun	United Kingdom	Waterworks festival in the park; pathways not clea	https://www.parkrun.org.uk/gunnersbury
Harcourt Hill junior parkrun	United Kingdom	"Brookes event: ""This is Oxford""; field unavailable"	https://www.parkrun.org.uk/harcourthill-juniors
Harcourt Hill parkrun	United Kingdom	Event on campus; fields in use	https://www.parkrun.org.uk/harcourthill
Hasenheide parkrun	Germany	3G Prüf. unmögl., sehr viele Teilnehmer erwartet	https://www.parkrun.com.de/hasenheide
Heslington parkrun	United Kingdom	Student arrivals day; access & parking restricted	https://www.parkrun.org.uk/heslington
Highbury Fields junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/highburyfields-juniors
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham
Kameeldoring parkrun	South Africa	Kameeldoring Golfday	https://www.parkrun.co.za/kameeldoring
Kettering parkrun	United Kingdom	Wicksteed at War - route unusable	https://www.parkrun.org.uk/kettering
Kilkenny parkrun	Ireland	Core Volunteer Team away cancelled for H & S	https://www.parkrun.ie/kilkenny
