Event	Country	Cancellation Note	Website
Aylesbury junior parkrun	United Kingdom	The fair is on our course on Meadowcroft	https://www.parkrun.org.uk/aylesbury-juniors
Barking and Dagenham junior parkrun	United Kingdom	LBBD festival	https://www.parkrun.org.uk/barkinganddagenham-juniors
Bramley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/bramley
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cirencester parkrun	United Kingdom	Motor bike event at RAU using part of run route	https://www.parkrun.org.uk/cirencester
Clevedon Salthouse Fields parkrun	United Kingdom	SwimRun event using the prom at the same time	https://www.parkrun.org.uk/clevedonsalthousefields
Collett Park junior parkrun	United Kingdom	Shepton Show - Volunteers otherwise engaged	https://www.parkrun.org.uk/collettpark-juniors
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
Finsbury parkrun	United Kingdom	Solomun Open Air festival site on parkrun route	https://www.parkrun.org.uk/finsbury
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
Garvey Park parkrun	Australia	Avon River Descent - Annual Event clash	https://www.parkrun.com.au/garveypark
Hadleigh parkrun, Essex	United Kingdom	10k event happening at the park on our route.	https://www.parkrun.org.uk/hadleigh
Harrow Lodge parkrun	United Kingdom	Festival taking place in the park no access	https://www.parkrun.org.uk/harrowlodge
Henstridge Airfield parkrun	United Kingdom	Another Event at Airfield.	https://www.parkrun.org.uk/henstridgeairfield
Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
Malvern Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/malvernpark-juniors
Market Rasen Racecourse parkrun	United Kingdom	Horse racing event at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse
Nagaragawa koen parkrun	Japan	コース事情により中止します。	https://www.parkrun.jp/nagaragawakoen
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi
Oyodogawa shiminryokuchi parkrun	Japan	COVID State of Emergency in Miyazaki	https://www.parkrun.jp/oyodogawashiminryokuchi
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors
Redcar parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/redcar
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteers still in training	
Southampton parkrun	United Kingdom	Summer fair  on the Common	https://www.parkrun.org.uk/southampton
Whiteley parkrun	United Kingdom	no ED, RD's training, no team	https://www.parkrun.org.uk/whiteley
Whitley Bay parkrun	United Kingdom	Summer Fair on the links	https://www.parkrun.org.uk/whitleybay
Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life Event on the Rye	https://www.parkrun.org.uk/wycomberye-juniors
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
parkrun Ekomarina	Poland	another event	https://www.parkrun.pl/ekomarina
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich
parkrun Rezerwat Strzelnica	Poland	brak wolontariuszy	https://www.parkrun.pl/rezerwatstrzelnica
2021-08-09 00:49:45.317820			
