Event	Country	Cancellation Note
Altona Beach parkrun	Australia	COVID restrictions
Bairnsdale parkrun	Australia	COVID-19 Restrictions
Birdsland Reserve parkrun	Australia	COVID-19 Restrictions
Braidwood Showground parkrun	Australia	Ground very wet & unsafe to use.
Campaspe parkrun	Australia	Victorian COVID-19 restrictions and storm damage
Churchill parkrun	Australia	COVID-19 Restrictions
Dandenong parkrun	Australia	COVID-19 Restrictions
Darebin parkrun	Australia	Vic Govt COVID restrictions
Dhurringile parkrun	Australia	COVID-19 Restrictions
Diamond Creek parkrun	Australia	Melbourne COVID lockdown restrictions
Euroa parkrun	Australia	COVID-19 Restrictions
Hamilton parkrun	Australia	COVID-19 Restrictions
Highlands parkrun	Australia	COVID-19 Restrictions
Hopkins parkrun	Australia	COVID-19 Restrictions
Jells parkrun	Australia	Ongoing Victorian covid lockdown
Koonwarra parkrun	Australia	COVID-19 Restrictions
Lalor parkrun	Australia	COVID-19 Restrictions
Lancefield parkrun	Australia	COVID-19 Restrictions
Lorne Beach parkrun	Australia	Victoria Government Current Covid Restrictions
Mount Beauty parkrun	Australia	Covid state lockdown
Mullum Mullum parkrun	Australia	Covid interpretations
Newborough parkrun	Australia	COVID-19 Restrictions
Nhill parkrun	Australia	COVID-19 Restrictions
Ocean Grove parkrun	Australia	Covid - 19 Victorian restrictions
Point Cook parkrun	Australia	Limited gathering numbers due COVID-19 restriction
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings
Puckapunyal parkrun	Australia	COVID-19 Restrictions
Rosebud parkrun	Australia	COVID-19 Restrictions
Tarrengower parkrun	Australia	COVID-19 Restrictions
Timboon parkrun	Australia	COVID-19 Restrictions
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Torquay parkrun	Australia	Victoria Government Current Covid Restrictions
Traralgon parkrun	Australia	covid lockdown
Wangaratta parkrun	Australia	Victorian Government COVID restrictions
Warringal Parklands parkrun	Australia	Victorian Lockdown Restrictions
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions
Westerfolds junior parkrun	Australia	COVID-19 Restrictions
Westerfolds parkrun	Australia	Victorian government announcement
2021-06-18 06:16:33.364209		
