Event	Country	Cancellation Note
Kathu parkrun	South Africa	Cancelled due to another event take place
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Filatov Lug	Russia	"В связи с ростом заболеваемости COVID-19"""
parkrun Fili	Russia	Подробности читайте на странице новостей.
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Severny Rechnoy Vokzal	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве
2021-06-11 19:12:12.727307		
