Event	Country	Cancellation Note	Website
Ashgrove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ashgrove
Augustine Heights parkrun	Australia	Due to current COVID-19 restrictions	
Baringa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/baringa
Bellevue Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors
Berrinba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berrinba
Brightwater parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brightwater
Broadbeach Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/broadbeachwaters
Bunyaville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bunyaville
Calamvale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/calamvale
Capalaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/capalaba
Central Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centrallakes
Chermside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chermside
Cleveland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleveland
Coomera parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coomera
Cormorant Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cormorantbay
Des Connor Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors
Ecco Ripley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eccoripley
Forest Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forestlake
Gainsborough Greens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gainsboroughgreens
Gatton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gatton
Glass House Mountains Conservation parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/glasshousemountainsconservation
Golden Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goldenbeach
Greenbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenbank
Harris Avenue parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/harrisavenue
Ipswich QLD parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ipswichqld
Kawana parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kawana
Kedron parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kedron
Kelvin Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kelvingrove
Kirra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kirra
Logan River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/loganriver
Lota parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lota
Main Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mainbeach
Maleny Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/malenytrail
Mansfield parkrun, Queensland	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldqld
Meadowbrook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/meadowbrook
Minnippi parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/minnippi
Mitchelton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mitchelton
Mudgeeraba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgeeraba
Mudjimba Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudjimbabeach
Nambour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nambour
