Event	Country	Cancellation Note
Batemans Bay parkrun	Australia	COVID-19 precautions
Campbelltown parkrun	Australia	Local COVID-19 restrictons
Casula Parklands parkrun	Australia	Local COVID-19 restrictons
Centennial parkrun	Australia	Local COVID-19 restrictons
Chipping Norton parkrun	Australia	Local COVID-19 restrictons
Cooks River parkrun	Australia	Local COVID-19 restrictons
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons
Cronulla parkrun	Australia	Local COVID-19 restrictons
Curl Curl parkrun	Australia	Local COVID-19 restrictons
Dolls Point parkrun	Australia	Local COVID-19 restrictons
East Richmond parkrun	Australia	Local COVID-19 restrictons
Galston parkrun	Australia	Local COVID-19 restrictons
GreenWay parkrun	Australia	Local COVID-19 restrictons
Kamay parkrun	Australia	Local COVID-19 restrictons
Lawson parkrun	Australia	Local COVID-19 restrictons
Menai parkrun	Australia	Local COVID-19 restrictons
Mosman parkrun	Australia	Local COVID-19 restrictons
Mt Penang parkrun	Australia	Local COVID-19 restrictons
Nepean River parkrun	Australia	Local COVID-19 restrictons
North Sydney parkrun	Australia	Local COVID-19 restrictons
North Wollongong parkrun	Australia	Local COVID-19 restrictons
Panania parkrun	Australia	Local COVID-19 restrictons
Parramatta parkrun	Australia	Local COVID-19 restrictons
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons
Picton parkrun	Australia	Local COVID-19 restrictons
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons
Rhodes parkrun	Australia	Local COVID-19 restrictons
Rooty Hill parkrun	Australia	Local COVID-19 restrictons
Rouse Hill parkrun	Australia	Local COVID-19 restrictons
San Remo parkrun	Australia	Local COVID-19 restrictons
Sandon Point parkrun	Australia	Local COVID-19 restrictons
Shellharbour parkrun	Australia	Local COVID-19 restrictons
St Peters parkrun	Australia	Local COVID-19 restrictons
The Entrance parkrun	Australia	Local COVID-19 restrictons
The Ponds parkrun	Australia	Local COVID-19 restrictons
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons
Wildflower parkrun	Australia	Local COVID-19 restrictons
Willoughby parkrun	Australia	Local COVID-19 restrictons
Woy Woy parkrun	Australia	Local COVID-19 restrictons
2021-06-29 09:16:04.524164		
