Event	Country	Cancellation Note	Website
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Falls parkrun, Belfast	United Kingdom	Féile 10k event taking place in the park	https://www.parkrun.org.uk/falls
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Jubilee parkrun	United Kingdom	Due to Party in the Park: key paths unusable	https://www.parkrun.org.uk/jubilee
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
