Event	Country	Cancellation Note	Website
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/babushkinskynayauze
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/balashikhazarechnaya
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/bitsa
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/butovo
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/dolgoprudny
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/druzhba
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/filatovlug
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/gorkypark
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/izmailovo
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/khimki
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kolomenskoe
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/korolev
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/krylatskoe
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kuzminki
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lesoparkseverny
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lobnyagorodskoypark
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/meshchersky
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mikhalkovo
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/mitino
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/mytishchicentralpark
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/natashinsky
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/noginskgorodskoypark
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/parktalalikhina
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/pavlovskyposad
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/pokrovskoestreshnevo
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/ramenskoegorodskoypark
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/serpukhovgorodskoybor
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/severnoetushino
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/sokolniki
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/vernadskogo
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/zelenograd
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/zhukovsky
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/park850letiyamoskvy
2021-07-01 18:18:41.443832			
