Event	Country	Cancellation Note	Website
Bowral parkrun	Australia	Precautionary due to Covid restrictions	https://www.parkrun.com.au/bowral
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy
parkrun Petergof Aleksandriysky	Russia	Нормативные ограничения на участие всех желающих	https://www.parkrun.ru/petergofaleksandriysky
2021-07-14 12:25:03.581297			
