Event	Country	Cancellation Note	Website
Belfast Victoria junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/belfastvictoria-juniors
Burswood Peninsula parkrun	Australia	Telethon + Ride to Conquer Cancer at stadium.	https://www.parkrun.com.au/burswoodpeninsula
Cardiff junior parkrun	United Kingdom	XC in park 16.10. equipment not removed till 17.10	https://www.parkrun.org.uk/cardiff-juniors
Carlisle parkrun	United Kingdom	Wedding at Morton Manor	https://www.parkrun.org.uk/carlisle
Chelmsford junior parkrun	United Kingdom	Chelmsford marathon running through the park	https://www.parkrun.org.uk/chelmsford-juniors
Deep Run parkrun	United States	Another event at the park	https://www.parkrun.us/deeprun
Dowds Farm junior parkrun	United Kingdom	All RDs unavailable due to large local race	https://www.parkrun.org.uk/dowdsfarm-juniors
Eastney junior parkrun	United Kingdom	Great South Run	https://www.parkrun.org.uk/eastney-juniors
Faversham Recreation Ground junior parkrun	United Kingdom	fun fair is on covering part of the course	https://www.parkrun.org.uk/favershamrec-juniors
Hay Lodge parkrun	United Kingdom	Tweed Valley Trail run shares course	https://www.parkrun.org.uk/haylodge
Hirono kaigankoen parkrun	Japan	公園を他のイベントで使用するため	https://www.parkrun.jp/hironokaigankoen
Horspath parkrun	United Kingdom	Cross country event starting 9.30am	https://www.parkrun.org.uk/horspath
Market Rasen Racecourse parkrun	United Kingdom	horse racing event at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse
Ohio and Erie Canal Reservation parkrun	United States	Family fishing derby in park; key trails unusable	https://www.parkrun.us/ohioanderiecanalreservation
Pittsworth parkrun	Australia	Large horse jumping event	https://www.parkrun.com.au/pittsworth
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors
Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley
Senekal parkrun	South Africa	Senekal thanksgiving market	https://www.parkrun.co.za/senekal
Southsea parkrun	United Kingdom	Great South Run obstructs route	https://www.parkrun.org.uk/southsea
Swansea Prom junior parkrun	United Kingdom	Swansea Half Marathon taking place on course	https://www.parkrun.org.uk/swanseaprom-juniors
Telford junior parkrun	United Kingdom	No core team - all racing or marshalling events	https://www.parkrun.org.uk/telford-juniors
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam
Tennogawa koen parkrun	Japan	初開催日16日から23日に変更	
Växjösjön parkrun	Sweden	Växjö Marathon använder banan	https://www.parkrun.se/vaxjosjon
Whiteley parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley
2021-10-11 00:53:24.688614			
