Event	Country	Cancellation Note	Website
Applecross parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/applecross
Aveley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/aveley
Banksia Hill parkrun	Australia	Local COVID-19 restrictons
Bibra Lake parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/bibralake
Burswood Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/burswoodpeninsula
Calleya parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/calleya
Canning River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/canningriver
Carine Glades parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/carineglades
Champion Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/championlakes
Claisebrook Cove parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/claisebrookcove
Cottesloe parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cottesloe
Dawesville parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dawesville
Edinburgh Oval parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/edinburghoval
Garvey Park parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/garveypark
Kadina Trail parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kadinatrail
Lake Joondalup parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lakejoondalup
Maylands Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/maylandspeninsula
Melaleuca parkrun	Australia	Local COVID-19 restrictons
Mount Helena parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mounthelena
Mundy Regional parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mundyregional
Perry Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/perrylakes
Pioneer parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneer
Quinns Rocks parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/quinnsrocks
Rockingham parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rockingham
Shelley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shelley
Shipwreck parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shipwreck
Tamworth Wetlands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/tamworthwetlands
Wandoo parkrun	Australia	Local COVID-19 restrictons
Wanneroo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wanneroo
Whitfords Nodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whitfordsnodes
Woodbridge Riverside parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woodbridgeriverside
Yokine parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/yokine
2021-07-08 12:21:39.733316			
