Event	Country	Cancellation Note	Website
Aberdare parkrun	United Kingdom	Event Team not ready to restart.	https://www.parkrun.org.uk/aberdare
Ashlyns junior parkrun	United Kingdom	lack of core team	https://www.parkrun.org.uk/ashlyns-juniors
Berkeley Green parkrun	United Kingdom	Location not available.	https://www.parkrun.org.uk/berkeleygreen
Bowling Park parkrun	United Kingdom	Car rally in park. No public access	https://www.parkrun.org.uk/bowlingpark
Burnham and Highbridge parkrun	United Kingdom	Family Fun Day scheduled in Apex Park	https://www.parkrun.org.uk/burnhamandhighbridge
Burnley parkrun	United Kingdom	Dance festival on in the park.	https://www.parkrun.org.uk/burnley
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Canyon Rim Trail parkrun	United States	Magic Valley Realtor's 5k Fun Run on course route	https://www.parkrun.us/canyonrimtrail
Chichester parkrun	United Kingdom	Softball competition in park, route unusable.	https://www.parkrun.org.uk/chichester
Chilton Fields parkrun	United Kingdom	Stowmarket Fiesta taking place	https://www.parkrun.org.uk/chiltonfields
Chippenham junior parkrun	United Kingdom	funfair in park - lines of sight obscured	https://www.parkrun.org.uk/chippenham-juniors
Clapham Common parkrun	United Kingdom	Music Festival on the common using the course	https://www.parkrun.org.uk/claphamcommon
Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying both our routes	https://www.parkrun.org.uk/crystalpalace-juniors
Darlington South Park parkrun	United Kingdom	Music festival in park, route unusable	https://www.parkrun.org.uk/darlingtonsouthpark
Evesham junior parkrun	United Kingdom	Angling festival 2021.	https://www.parkrun.org.uk/evesham-juniors
Evesham parkrun	United Kingdom	Fishing Festival - Route blocked	https://www.parkrun.org.uk/evesham
Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
Guildford parkrun	United Kingdom	Legends Festival in Stoke Park	https://www.parkrun.org.uk/guildford
Hazelwood parkrun	United Kingdom	Charity family day event at the Hazelwood Centre	https://www.parkrun.org.uk/hazelwood
Hyde junior parkrun	United Kingdom	Family Fun Day In Park - Key Paths Blocked	https://www.parkrun.org.uk/hyde-juniors
Lakes Entrance parkrun	Australia	Statewide COVID lockdown	https://www.parkrun.com.au/lakesentrance
Leighton Buzzard junior parkrun	United Kingdom	Due to all of the core team being unavailable	https://www.parkrun.org.uk/leightonbuzzard-juniors
Lytham Hall parkrun	United Kingdom	Wonderhall festival	https://www.parkrun.org.uk/lythamhall
Milton Keynes junior parkrun	United Kingdom	Key Paths unusable due to event by Rugby Club	https://www.parkrun.org.uk/miltonkeynes-juniors
Salt Hill junior parkrun	United Kingdom	None of the Run Directors are available	https://www.parkrun.org.uk/salthill-juniors
Sandhurst Memorial parkrun	United Kingdom	Due to Resurfacing of paths in the park.	https://www.parkrun.org.uk/sandhurstmemorial
Snye Point parkrun	Canada	conflict of dates/local event: Hues for Humanity	https://www.parkrun.ca/snyepoint
South Park junior parkrun	United Kingdom	Music Event at South Park	https://www.parkrun.org.uk/southpark-juniors
Southampton parkrun	United Kingdom	August fair on the Common	https://www.parkrun.org.uk/southampton
Stavanger parkrun	Norway	Stavanger marathon will use our route	https://www.parkrun.no/stavanger
Telford junior parkrun	United Kingdom	Balloon Festival - finish area in use	https://www.parkrun.org.uk/telford-juniors
Telford parkrun	United Kingdom	Balloon Festival in park	https://www.parkrun.org.uk/telford
Town Moor junior parkrun	United Kingdom	Newcastle Mela being held on our course.	https://www.parkrun.org.uk/townmoor-juniors
Trout Pond parkrun	Canada	Cornfest fun run taking place at same time	https://www.parkrun.ca/troutpond
Wallace parkrun, Lisburn	United Kingdom	Parade using Wallace Park	https://www.parkrun.org.uk/wallace
Wanstead Flats parkrun	United Kingdom	start area/surrounds used for commercial filming	https://www.parkrun.org.uk/wansteadflats
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley
Winchester junior parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/winchester-juniors
Witton parkrun	United Kingdom	Restricted Rocks Event	https://www.parkrun.org.uk/witton
2021-08-23 00:43:51.218628			
