Event	Country	Cancellation Note	Website
Alberton Ascot parkrun	Australia	COVID-19 Restrictions	
Alderford Lake parkrun	United Kingdom	Many of the event RD/ED team unavailable	https://www.parkrun.org.uk/alderfordlake
Ally Pally parkrun	United Kingdom	Ally Pally is hosting the Kaleidoscope Festival	https://www.parkrun.org.uk/allypally
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions	
Barnstaple parkrun	United Kingdom	Another event taking place in the park (Fair)	https://www.parkrun.org.uk/barnstaple
Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	
Bideford parkrun	United Kingdom	Another event in the park causing safety concerns	https://www.parkrun.org.uk/bideford
Bowling Park parkrun	United Kingdom	Lombard car rally in park, no access to the park	https://www.parkrun.org.uk/bowlingpark
Bowral parkrun	Australia	No event due to Covid precautions	https://www.parkrun.com.au/bowral
Carlisle parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/carlisle
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions	
Coventry parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/coventry
Croxteth Hall parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/croxtethhall
Hikarigaoka koen parkrun	Japan	COVID‑19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Hillsborough parkrun	United Kingdom	Tramlines Festival in Hillsborough Park	https://www.parkrun.org.uk/hillsborough
Ipswich junior parkrun	United Kingdom	Cycle Swarm event	https://www.parkrun.org.uk/ipswich-juniors
Kingston parkrun	United Kingdom	Course not ready	https://www.parkrun.org.uk/kingston
Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir
Millhouses parkrun	United Kingdom	clown and princess event in the park	https://www.parkrun.org.uk/millhouses
Normanby Hall parkrun	United Kingdom	Event on at the park run venue , affecting route	https://www.parkrun.org.uk/normanbyhall
Oaklands parkrun	United Kingdom	No Run Director available for the event	https://www.parkrun.org.uk/oaklands
Pomphrey Hill parkrun	United Kingdom	Football tournament using all fields and car parks	https://www.parkrun.org.uk/pomphreyhill
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors
Rushmoor parkrun	United Kingdom	Gurkha Cup being held on the field	https://www.parkrun.org.uk/rushmoor
South Manchester parkrun	United Kingdom	Thai Food Festival in the park	https://www.parkrun.org.uk/southmanchester
Stretford parkrun	United Kingdom	Longford Park stadium track has another event on	https://www.parkrun.org.uk/stretford
The Meadows junior parkrun	United Kingdom	Not ready to start on 25th July- start on 1st Aug	https://www.parkrun.org.uk/themeadows-juniors
The Mystery junior parkrun, Wavertree	United Kingdom	event in park	https://www.parkrun.org.uk/themystery-juniors
Woking parkrun	United Kingdom	Insufficient resource to run event	https://www.parkrun.org.uk/woking
York parkrun	United Kingdom	Horse racing event.	https://www.parkrun.org.uk/york
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2021-07-19 00:49:27.170100			
