Event	Country	Cancellation Note	Website
Aylesbury junior parkrun	United Kingdom	The fair is on our course in Meadowcroft	https://www.parkrun.org.uk/aylesbury-juniors
Bexley parkrun	United Kingdom	#BEXFEST - Event at the park	https://www.parkrun.org.uk/bexley
Bodington junior parkrun	United Kingdom	Sporting event at venue	https://www.parkrun.org.uk/bodington-juniors
Brayton Academy junior parkrun	United Kingdom	Another local event is taking place.	https://www.parkrun.org.uk/braytonacademy-juniors
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Carlisle parkrun	United Kingdom	Wedding at Morton Manor	https://www.parkrun.org.uk/carlisle
Delaware and Raritan Canal parkrun	United States	"RVRR ""Training Run"" on towpath at same time"	https://www.parkrun.us/delawareandraritancanal
Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors
Goudhurst junior parkrun	United Kingdom	Sorry - Not enough confirmed volunteers available.	https://www.parkrun.org.uk/goudhurst-juniors
Grangemoor parkrun	United Kingdom	Park Maintenance & Team Preparations to Return	https://www.parkrun.org.uk/grangemoor
Hampstead Heath parkrun	United Kingdom	Race for Life event taking place	https://www.parkrun.org.uk/hampsteadheath
Leazes parkrun	United Kingdom	Triathlon event; key paths impassible	https://www.parkrun.org.uk/leazes
Lesnes Abbey Woods junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
Luton Wardown parkrun	United Kingdom	Mela in the park	https://www.parkrun.org.uk/lutonwardown
Lydiard parkrun	United Kingdom	Live at Lydiard using the park	https://www.parkrun.org.uk/lydiard
Lytham Hall parkrun	United Kingdom	Wonderhall festival setup	https://www.parkrun.org.uk/lythamhall
Northparkes Oval parkrun	Australia	Snap Lockdown for NSW	https://www.parkrun.com.au/northparkesoval
Orange parkrun	Australia	NSW in Covid lockdown. Stay at home!	https://www.parkrun.com.au/orange
Port Macquarie parkrun	Australia	We're in lockdown	https://www.parkrun.com.au/portmacquarie
Queen’s Parade junior parkrun, Aldershot	United Kingdom	British Motor show parking on Queens Parade	https://www.parkrun.org.uk/queensparade-juniors
Rostrevor parkrun	United Kingdom	Alternative event taking place	https://www.parkrun.org.uk/rostrevor
Rushmoor parkrun	United Kingdom	British Motor Show	https://www.parkrun.org.uk/rushmoor
Seaford Beach parkrun	United Kingdom	South Coast Triathlon using course	https://www.parkrun.org.uk/seafordbeach
Shrewsbury junior parkrun	United Kingdom	shrewsbury 10K	https://www.parkrun.org.uk/shrewsbury-juniors
Temple Newsam junior parkrun	United Kingdom	Cocoon event in the park	https://www.parkrun.org.uk/templenewsam-juniors
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley
Yamba parkrun	Australia	Covid lockdown.	https://www.parkrun.com.au/yamba
York parkrun	United Kingdom	Horse racing	https://www.parkrun.org.uk/york
parkrun Rostov on Don	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/rostovondon
2021-08-16 00:47:25.298541			
