Event	Country	Cancellation Note	Website
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir
Omeya parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/omeya
Swakopmund parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swakopmund
Winchester junior parkrun	United Kingdom	Foodies Festival using the park	https://www.parkrun.org.uk/winchester-juniors
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Radolińskich	Poland	Spotkanie odwołane z powodu prac na terenie parku	https://www.parkrun.pl/parkradolinskich
parkrun park 850-letiya Moskvy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/park850letiyamoskvy
2021-07-12 00:46:13.489401			
