Event	Country	Cancellation Note	Website
Berkeley Green parkrun	United Kingdom	Open day at college	https://www.parkrun.org.uk/berkeleygreen
Cannonvale junior parkrun	Australia	COVID-19 (Coronavirus)	https://www.parkrun.com.au/cannonvale-juniors
Clevedon Salthouse Fields parkrun	United Kingdom	High tide on lake path and regatta on prom	https://www.parkrun.org.uk/clevedonsalthousefields
Dreiländergarten parkrun	Germany	Event in the park. Gemeinde asked us to cancel.	https://www.parkrun.com.de/dreilaendergarten
Felixstowe Prom junior parkrun	United Kingdom	Triathlon taking place on the prom, route unsafe	https://www.parkrun.org.uk/felixstoweprom-juniors
Guildford junior parkrun	United Kingdom	Festival Clean up in park	https://www.parkrun.org.uk/guildford-juniors
Hollesley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	
Long Eaton junior parkrun	United Kingdom	Triathlon event in the park	https://www.parkrun.org.uk/longeaton-juniors
Markeaton parkrun	United Kingdom	Pretty Muddy & Race for Life Events taking place	https://www.parkrun.org.uk/markeaton
Milton Keynes parkrun	United Kingdom	Another race in the park, route is unavailable	https://www.parkrun.org.uk/miltonkeynes
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk
Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
Redcar junior parkrun	United Kingdom	Clash of dates with Redcar running festival.	https://www.parkrun.org.uk/redcar-juniors
Shrewsbury junior parkrun	United Kingdom	shrewsbury half marathon	https://www.parkrun.org.uk/shrewsbury-juniors
Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
Tonbridge junior parkrun	United Kingdom	No core team, all racing a local run	https://www.parkrun.org.uk/tonbridge-juniors
York parkrun	United Kingdom	Horse racing	https://www.parkrun.org.uk/york
2021-10-04 00:56:21.939236			
