Event	Country	Cancellation Note	Website
Beacon parkrun	United Kingdom	Cars in the park so no access to park	https://www.parkrun.org.uk/beacon
Bedford parkrun	United Kingdom	Prior event in park	https://www.parkrun.org.uk/bedford
Bere Island parkrun	Ireland	Temporary postponement	https://www.parkrun.ie/bereisland
Blyth Links parkrun	United Kingdom	Blyth Battery Heritage Open Day	https://www.parkrun.org.uk/blythlinks
Brentwood parkrun	United Kingdom	Essex Cross Country	https://www.parkrun.org.uk/brentwood
Hackworth parkrun	United Kingdom	Monster Truck show in the park. Key paths unusable	https://www.parkrun.org.uk/hackworth
Hampstead Heath parkrun	United Kingdom	Jubilee Hall trust event taking place	https://www.parkrun.org.uk/hampsteadheath
Hanley parkrun	United Kingdom	Hanley Park Open Day; traffic in the park	https://www.parkrun.org.uk/hanley
Harcourt Hill parkrun	United Kingdom	Campus arrival day; to avoid congestion on campus	https://www.parkrun.org.uk/harcourthill
Harlow junior parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/harlow-juniors
Heaton parkrun	United Kingdom	Parklife Music festival in the park	https://www.parkrun.org.uk/heaton
Horsham junior parkrun	United Kingdom	Race for Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors
Horspath parkrun	United Kingdom	U15/U20 Inter-Counties X-Country C'ship at venue	https://www.parkrun.org.uk/horspath
Huddersfield junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/huddersfield-juniors
Jersey Farm parkrun	United Kingdom	Clash with local event	https://www.parkrun.org.uk/jerseyfarm
Markeaton parkrun	United Kingdom	Cycle Derby CycleX in park	https://www.parkrun.org.uk/markeaton
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
Peacehaven junior parkrun	United Kingdom	Brighton Marathon weekend	https://www.parkrun.org.uk/peacehaven-juniors
Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone
Pontypool parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/pontypool
Poole parkrun	United Kingdom	Race for life set up and event in Poole park.	https://www.parkrun.org.uk/poole
Preston Park junior parkrun, Brighton	United Kingdom	Brighton Marathon will be using the whole park	https://www.parkrun.org.uk/prestonpark-juniors
Prestwick Oval junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/prestwickoval-juniors
Progression parkrun	Ireland	Prison management decision re covid.	
Rutland Water parkrun	United Kingdom	course being used for triathlon event	https://www.parkrun.org.uk/rutlandwater
Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park.	https://www.parkrun.org.uk/saltaire-juniors
Sippo Lake parkrun	United States	Stark Parks event, course unavailable	https://www.parkrun.us/sippolake
Somerdale Pavilion parkrun	United Kingdom	The cyclists want to use the Curly Wurly.	https://www.parkrun.org.uk/somerdalepavilion
St Albans parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/stalbans
Stretford parkrun	United Kingdom	No access to track due to an Athletics meeting	https://www.parkrun.org.uk/stretford
Town Moor junior parkrun	United Kingdom	Course being used for The Great North Run	https://www.parkrun.org.uk/townmoor-juniors
Town Moor parkrun	United Kingdom	Great North Run finish zone is in our park	https://www.parkrun.org.uk/townmoor
Verulamium junior parkrun	United Kingdom	Pub in the Park event on the course	https://www.parkrun.org.uk/verulamium-juniors
Woking junior parkrun	United Kingdom	Go-Tri Event in the Park	https://www.parkrun.org.uk/woking-juniors
Wyndham junior parkrun	United Kingdom	Fun day event taking place in Wyndham Park	https://www.parkrun.org.uk/wyndham-juniors
2021-09-06 00:27:07.708732			
