Event	Country	Cancellation Note
Albert parkrun, Melbourne	Australia	COVID restrictions
Alberton Ascot parkrun	Australia	COVID Restrictions in place
Aurora parkrun	Australia	Victoria restrictions on public gatherings
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions
Bambra Bolinda parkrun	Australia	COVID Restrictions in place
Bannockburn Bush parkrun	Australia	Covid restrictions Victoria State govt
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 11 June 2021
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Berwick Waters parkrun	Australia	Lockdown
Birdsland Reserve parkrun	Australia	Victorian Lockdown restrictions still apply
Brimbank parkrun	Australia	Covid19 restrictions still in place
Cascades on Clyde Wetlands parkrun	Australia	Victoria lockdown
Castlemaine parkrun	Australia	Victorian Covid-19 restrictions
Cobaw Clunes parkrun	Australia	COVID Restrictions in place
Cobram parkrun	Australia	Victorian lockdown
Coburg parkrun	Australia	Victoria Lockdown restrictions
Darebin parkrun	Australia	COVID restrictions
Eastern Gardens parkrun	Australia	Due to a Victorian State COVID-19 restrictions.
Echuca Moama parkrun	Australia	COVID restriction - public gathering limits
Euroa parkrun	Australia	Covid regulations
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION
Frog Hollow parkrun	Australia	COVID19 Lockdown as directed by Vic DHHS
Gardiners Creek parkrun	Australia	COVID 19 Public gathering restrictions in Victoria
Goldfields Reservoir parkrun	Australia	COVID Restrictions
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown
Inverloch parkrun	Australia	Covid lockdown restrictions Victoria
KM Reedy Reserve parkrun	Australia	Victorian lockdown restrictions
Karkarook parkrun	Australia	Victorian COVID Restrictions
Kerang Regional parkrun	Australia	Victoria COVID restrictions
Lake Boga Foreshore parkrun	Australia	Ongoing Victorian restrictions
Lalor parkrun	Australia	Due to limited gatherings .Victoria covid measures
Mansfield Botanic parkrun	Australia	Covid-19 restrictions
Maribyrnong parkrun	Australia	COVID-19 restrictions for Metro Melbourne
Marriott Waters parkrun	Australia	Victoria cricut breaker lockdown
Mildura Weir parkrun	Australia	Covid Restrictions
Mullum Mullum parkrun	Australia	Melbourne lockdown
Nagaragawa koen parkrun	Japan	緊急事態宣言中のため
Newborough parkrun	Australia	COVID 19 Restrictions
Newport Lakes parkrun	Australia	Victoria C-19 lockdown continues :(
Ovens River Trail parkrun	Australia	Covid restrictions limit = 20 in outdoor gathering
Pakenham parkrun	Australia	COVID-19 Lockdown
Parkville parkrun	Australia	No parkrun Sat 12 June due to Covid restrictions.
Peppertree parkrun	Australia	Covid Restrictions Victorian Government
Point Cook parkrun	Australia	Vic GovLockdown Gathering Limit Restrictions
Port Fairy parkrun	Australia	Covid Lockdown Victoria
Portland parkrun	Australia	Due to Government COVID restrictions
Puckapunyal parkrun	Australia	Lock down restrictions
Sale parkrun	Australia	Continued restrictions following lockdown in Vic
Studley parkrun	Australia	Covid-19 restrictions
Sunbury parkrun	Australia	Victoria covid restrictions
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown
Torquay parkrun	Australia	COVID-19
Wangaratta parkrun	Australia	Continued Victorian limits on gatherings of 20
Warragul parkrun	Australia	Covid snap lockdown
Willow parkrun	Australia	Covid restrictions
Wyndham Vale parkrun	Australia	As a Tier 3 approved event, we are governed by the
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	緊急事態宣言により外出自粛のため
You Yangs parkrun	Australia	COVID public gathering restrictions
2021-06-10 06:28:25.419333		
