Event	Country	Cancellation Note	Website
Aberdare parkrun	United Kingdom	insufficient team members to run the event	https://www.parkrun.org.uk/aberdare
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
Port Hedland parkrun	Australia	Path closure due to Northwest Festival.	https://www.parkrun.com.au/porthedland
Verulamium junior parkrun	United Kingdom	Race for Life in the Park	https://www.parkrun.org.uk/verulamium-juniors
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2021-08-18 09:15:22.438443			
