Event	Country	Cancellation Note	Website	Added or<br />Removed
Albert parkrun, Melbourne	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Added
Alberton Ascot parkrun	Australia	COVID-19 Restrictions	Removed
Alberton Ascot parkrun	Australia	Local COVID-19 restrictions	Added
Altona Beach parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Added
Ararat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ararat	Added
Aurora parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/aurora	Added
Bairnsdale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Added
Ballarat parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Added
Balyang Sanctuary parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Added
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions	Removed
Bambra Bolinda parkrun	Australia	Local COVID-19 restrictions	Added
Bannockburn Bush parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Added
Bellevue Park junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors	Added
Benalla Botanical Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Added
Bendigo Botanic Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Added
Berwick Springs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Added
Berwick Waters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Added
Birdsland Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Added
Bright parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/bright	Added
Brimbank parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Added
Campaspe parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Added
Cascades on Clyde Wetlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Added
Castlemaine parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Added
Chelsea Bicentennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Added
Churchill parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/churchill	Added
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions	Removed
Cobaw Clunes parkrun	Australia	Local COVID-19 restrictions	Added
Cobram parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cobram	Added
Coburg parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/coburg	Added
Cohuna parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Added
Dandenong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Added
Darebin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/darebin	Added
Des Connor Park junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors	Added
Dhurringile parkrun	Australia	Local COVID-19 restrictions	Added
Diamond Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Added
Dorset Recreation Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Added
Eastern Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	Added
Echuca Moama parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Added
Euroa parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/euroa	Added
Eynesbury Heritage Trail junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
Fairpark Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Added
Frog Hollow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Added
