Event	Country	Cancellation Note	Added or<br />Removed
Altona Beach parkrun	Australia	COVID restrictions	Added
Bairnsdale parkrun	Australia	COVID-19 Restrictions	Added
Birdsland Reserve parkrun	Australia	COVID-19 Restrictions	Added
Braidwood Showground parkrun	Australia	Ground very wet & unsafe to use.	Added
Campaspe parkrun	Australia	Victorian COVID-19 restrictions and storm damage	Added
Churchill parkrun	Australia	COVID-19 Restrictions	Added
Dandenong parkrun	Australia	COVID-19 Restrictions	Added
Darebin parkrun	Australia	Vic Govt COVID restrictions	Added
Dhurringile parkrun	Australia	COVID-19 Restrictions	Added
Diamond Creek parkrun	Australia	Melbourne COVID lockdown restrictions	Added
Euroa parkrun	Australia	COVID-19 Restrictions	Added
Hamilton parkrun	Australia	COVID-19 Restrictions	Added
Highlands parkrun	Australia	COVID-19 Restrictions	Added
Hopkins parkrun	Australia	COVID-19 Restrictions	Added
Jells parkrun	Australia	Ongoing Victorian covid lockdown	Added
Koonwarra parkrun	Australia	COVID-19 Restrictions	Added
Lalor parkrun	Australia	COVID-19 Restrictions	Added
Lancefield parkrun	Australia	COVID-19 Restrictions	Added
Lorne Beach parkrun	Australia	Victoria Government Current Covid Restrictions	Added
Mount Beauty parkrun	Australia	Covid state lockdown	Added
Mullum Mullum parkrun	Australia	Covid interpretations	Added
Newborough parkrun	Australia	COVID-19 Restrictions	Added
Nhill parkrun	Australia	COVID-19 Restrictions	Added
Ocean Grove parkrun	Australia	Covid - 19 Victorian restrictions	Added
Point Cook parkrun	Australia	Limited gathering numbers due COVID-19 restriction	Added
Portarlington parkrun	Australia	Victoria COVID-19 lockdown limits on gatherings	Added
Puckapunyal parkrun	Australia	COVID-19 Restrictions	Added
Rosebud parkrun	Australia	COVID-19 Restrictions	Added
Tarrengower parkrun	Australia	COVID-19 Restrictions	Added
Timboon parkrun	Australia	COVID-19 Restrictions	Added
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Added
Torquay parkrun	Australia	Victoria Government Current Covid Restrictions	Added
Traralgon parkrun	Australia	covid lockdown	Added
Wangaratta parkrun	Australia	Victorian Government COVID restrictions	Added
Warringal Parklands parkrun	Australia	Victorian Lockdown Restrictions	Added
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions	Added
Westerfolds junior parkrun	Australia	COVID-19 Restrictions	Added
Westerfolds parkrun	Australia	Victorian government announcement	Added
2021-06-18 06:16:33.364358		
