Event	Country	Cancellation Note	Website	Added or Removed
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors	Added
Goudhurst junior parkrun	United Kingdom	Sorry - Not enough confirmed volunteers available.	https://www.parkrun.org.uk/goudhurst-juniors	Removed
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov	Added
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov	Added
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino	Added
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Added
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky	Added
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin	Added
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark	Added
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Added
2021-08-19 18:17:59.699179				
