Event	Country	Cancellation Note	Added or<br />Removed
Albert parkrun, Melbourne	Australia	lockdown	Removed
Altona Beach parkrun	Australia	Vic lockdown	Removed
Ararat parkrun	Australia	COVID19 restrictions in force in Victoria	Removed
Aurora parkrun	Australia	Victoria Extended Lockdown	Removed
Bairnsdale parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 2nd week	Removed
Balyang Sanctuary parkrun	Australia	Victoria Government Circuit Breaker Lockdown	Removed
Bangor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Bannockburn Bush parkrun	Australia	COVID	Removed
Barberton parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Benalla Botanical Gardens parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	Removed
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Berwick Waters parkrun	Australia	Extended circuit breaker lockdown	Removed
Birdsland Reserve parkrun	Australia	Lockdown of all events due COVID-19 cases	Removed
Bright parkrun	Australia	Responsible Safety precautions Covid associated.	Removed
Brimbank parkrun	Australia	Another 7 days lockdown - Covid19	Removed
Bromsgrove junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Campaspe parkrun	Australia	Victorian extended COVID-19 lockdown	Removed
Cape Pembroke Lighthouse parkrun	United Kingdom	Cape P track still frozen, course deemed unsafe.	Removed
Carlisle junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Cascades on Clyde Wetlands parkrun	Australia	7 Day Circuit Breaker Lockdown	Removed
Castlemaine parkrun	Australia	Victoria Covid-19 lockdown	Removed
Chelsea Bicentennial parkrun	Australia	Extended 7-day circuit breaker lockdown	Removed
Churchill parkrun	Australia	Covid Circuit breaker lockdown - Victoria	Removed
Cleveland parkrun	Australia	Boardwalk works and revarnish; path unusable.	Removed
Cobram parkrun	Australia	Victorian coronavirus lockdown	Removed
Coburg parkrun	Australia	Victoria Circuit Breaker Lockdown	Removed
Cohuna parkrun	Australia	Victoria Government extended the 7-day circuit	Removed
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown	Removed
Darebin parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
