Event	Country	Cancellation Note	Website	Added or<br />Removed
Applecross parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/applecross	Added
Aveley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/aveley	Added
Banksia Hill parkrun	Australia	Local COVID-19 restrictons	Added
Bibra Lake parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/bibralake	Added
Burswood Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/burswoodpeninsula	Added
Calleya parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/calleya	Added
Canning River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/canningriver	Added
Carine Glades parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/carineglades	Added
Champion Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/championlakes	Added
Claisebrook Cove parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/claisebrookcove	Added
Cottesloe parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cottesloe	Added
Dawesville parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dawesville	Added
Edinburgh Oval parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/edinburghoval	Added
Garvey Park parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/garveypark	Added
Kadina Trail parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kadinatrail	Added
Lake Joondalup parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lakejoondalup	Added
Maylands Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/maylandspeninsula	Added
Melaleuca parkrun	Australia	Local COVID-19 restrictons	Added
Mount Helena parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mounthelena	Added
Mundy Regional parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mundyregional	Added
Perry Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/perrylakes	Added
Pioneer parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneer	Added
Quinns Rocks parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/quinnsrocks	Added
Rockingham parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rockingham	Added
Shelley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shelley	Added
Shipwreck parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shipwreck	Added
Tamworth Wetlands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/tamworthwetlands	Added
Wandoo parkrun	Australia	Local COVID-19 restrictons	Added
Wanneroo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wanneroo	Added
Whitfords Nodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whitfordsnodes	Added
Woodbridge Riverside parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woodbridgeriverside	Added
Yokine parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/yokine	Added
2021-07-08 12:21:39.733474				
