Event	Country	Cancellation Note	Added or<br />Removed
Albert parkrun, Melbourne	Australia	Covid restrictions	Removed
Alberton Ascot parkrun	Australia	COVID-19 Restrictions	Removed
Alderman Kneeshaw junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Altona Beach parkrun	Australia	COVID restrictions	Removed
Antrim parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Ararat parkrun	Australia	COVID restrictions no notice re if allowed to open	Removed
Armagh parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Aurora parkrun	Australia	Victoria restrictions due to COVID-19	Removed
Aylestone junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Bairnsdale parkrun	Australia	COVID-19 Restrictions	Removed
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 4th week	Removed
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions	Removed
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions	Removed
Bangor parkrun, Northern Ireland	United Kingdom	COVID-19 (Coronavirus)	Removed
Bannockburn Bush parkrun	Australia	COVID-19 restrictions	Removed
Barnstaple junior parkrun	United Kingdom	Another event in the park	Removed
Belfast Victoria junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Belfast Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Bellevue Park junior parkrun	Australia	Not enough volunteers	Removed
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 18 June 2021	Removed
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	Removed
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Berwick Waters parkrun	Australia	Victorian COVID restrictions	Removed
Birdsland Reserve parkrun	Australia	COVID-19 Restrictions	Removed
Boston Road Rec junior parkrun	United Kingdom	The recreation ground is hosting the local fair	Removed
Braidwood Showground parkrun	Australia	Ground very wet & unsafe to use.	Removed
Bright parkrun	Australia	Responsible Safety precautions Covid associated.	Removed
Brimbank parkrun	Australia	Covid19 restrictions still in place	Removed
Buckingham junior parkrun	United Kingdom	No available Run Directors	Added
Burnley junior parkrun	United Kingdom	Classic car show in the park.	Added
Byxbee parkrun	United States	COVID-19 (Coronavirus)	Removed
Campaspe parkrun	Australia	Victorian COVID-19 restrictions and storm damage	Removed
Canyon Rim Trail parkrun	United States	BASE jumping event along course.	Removed
Carrickfergus parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Cascades on Clyde Wetlands parkrun	Australia	Victorian COVID restrictions	Removed
Castlemaine parkrun	Australia	Victorian covid-19 restrictions	Removed
Castlewellan parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Chelsea Bicentennial parkrun	Australia	Path closure preventing access to our course	Added
Chelsea Bicentennial parkrun	Australia	Path closure preventing access to the course	Removed
Churchill parkrun	Australia	COVID-19 Restrictions	Removed
