Event	Country	Cancellation Note	Website	Added or<br />Removed
Bright parkrun	Australia	State Government Lockdown , state wide.	https://www.parkrun.com.au/bright	Added
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.	https://www.parkrun.com.au/easterngardens	Added
Fingal Bay parkrun	Australia	Covid 19 Lockdown Restrictions Port Stephens	https://www.parkrun.com.au/fingalbay	Added
Goldfields Reservoir parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/goldfieldsreservoir	Added
Inverloch parkrun	Australia	covid restrictions victoria	https://www.parkrun.com.au/inverloch	Added
KM Reedy Reserve parkrun	Australia	COVID Restrictions	https://www.parkrun.com.au/kmreedyreserve	Added
Koonwarra parkrun	Australia	Victorian government snap 7 day lockdown	https://www.parkrun.com.au/koonwarra	Added
Mildura Weir parkrun	Australia	Covid Restrictions	https://www.parkrun.com.au/milduraweir	Added
Pakapakanthi parkrun	Australia	COVID Testing Site impeding course	https://www.parkrun.com.au/pakapakanthi	Added
2021-08-05 09:15:08.911853				
