Event	Country	Cancellation Note	Added or<br />Removed
Kathu parkrun	South Africa	Cancelled due to another event take place	Added
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Filatov Lug	Russia	"В связи с ростом заболеваемости COVID-19"""	Added
parkrun Fili	Russia	Подробности читайте на странице новостей.	Added
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	Removed
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	Removed
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Severny Rechnoy Vokzal	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	Added
2021-06-11 19:12:12.727547		
