Event	Country	Cancellation Note	Added or<br />Removed
Alberton Ascot parkrun	Australia	COVID-19 Restrictions in place	Removed
Avenham Park junior parkrun	United Kingdom	Stage on the course	Removed
Aylesbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions in place	Removed
Bognor Regis junior parkrun	United Kingdom	Football event on field.	Added
Braidwood Showground parkrun	Australia	Grounds too wet and unsafe.	Removed
Brayton Academy junior parkrun	United Kingdom	Due to another event taking place	Added
Broadbeach Waters parkrun	Australia	Gold Coast Marathon - Most participants involved	Added
Buckingham junior parkrun	United Kingdom	No available Run Directors	Removed
Burnley junior parkrun	United Kingdom	Classic car show in the park.	Removed
Burswood Peninsula parkrun	Australia	Stadium requirements	Removed
Campaspe parkrun	Australia	Council Advice - storm damage to pathways	Removed
Castlewellan parkrun	United Kingdom	No landowner permission	Removed
Centennial parkrun	Australia	Eastern Suburbs covid-19 cluster.	Removed
Chelsea Bicentennial parkrun	Australia	Path closure preventing access to our course	Removed
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	Added
Chipping Norton parkrun	Australia	COVID19 - NSW Restrictions	Removed
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions in place	Removed
Cronulla parkrun	Australia	Current COVID situation in Greater Sydney area	Removed
Daventry junior parkrun	United Kingdom	Football tournament at Sports Park	Added
Des Moines Creek parkrun	United States	COVID-19 (Coronavirus)	Removed
Dolls Point parkrun	Australia	Current COVID situation in Greater Sydney area	Removed
Doornhoek Farm parkrun	South Africa	Covid hotspot	Removed
Drumpellier junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Duloch junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Fælledparken parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	Removed
Goulburn parkrun	Australia	Track underwater due to flooding	Removed
Greytown Woodside Trail parkrun	New Zealand	Covid alert level 2 in Wellington region	Removed
Helix junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Hertford junior parkrun	United Kingdom	No Run Directors available	Added
Inverell parkrun	Australia	Flood water over path	Removed
Kamay parkrun	Australia	Due to COVID-19 cases within Local Government Area	Removed
Kapiti Coast parkrun	New Zealand	Alert level 2 restrictions in place	Removed
Kei Mouth parkrun	South Africa	Country Club facilities and toilets are closed	Removed
Lancefield parkrun	Australia	Unsafe track due to storm damage	Removed
Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	Added
Little Stoke junior parkrun	United Kingdom	Football tournament in the park.	Added
Lower Hutt parkrun	New Zealand	Alert Level 2 Restrictions in place	Removed
Manor Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Mansfield OH parkrun	United States	COVID-19 (Coronavirus)	Removed
Marple junior parkrun	United Kingdom	Grass now too long to be runnable safely.	Removed
Menai parkrun	Australia	Current COVID situation in Greater Sydney area	Removed
Mosman parkrun	Australia	COVID risk. Event team on Stay at Home orders.	Removed
North Sydney parkrun	Australia	Covid situation in Sydney	Removed
Ormeau parkrun	United Kingdom	Cannot run under current restrictions	Removed
Paradise Point parkrun	Australia	Gold Coast Marathon will conflict with access	Added
Peacehaven junior parkrun	United Kingdom	football tournament in the park	Added
Perrigo parkrun	United States	COVID-19 (Coronavirus)	Removed
Pittsworth parkrun	Australia	Large 3 day horse event	Added
Porirua parkrun	New Zealand	Wellington elevated to Covid-19 Level 2	Removed
Puckapunyal parkrun	Australia	No volunteers	Removed
Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain	Removed
Queen's Park junior parkrun, Bolton	United Kingdom	Ironman UK bike and run courses using park paths	Added
Rhodes parkrun	Australia	due to the current COVID situation in Sydney	Removed
Rhodes parkrun	Australia	due to the current Sydney lockdown	Added
Riverbank parkrun	Australia	Flood Waters covering the course.	Removed
Rooty Hill parkrun	Australia	NSW COVID public order restrictions	Removed
Rouse Hill parkrun	Australia	Volunteer coverage due to covid restrictions	Removed
Sandall Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
South Park junior parkrun	United Kingdom	Proms in the Park at South Park	Added
St Peters parkrun	Australia	Covid outbreak in Sydney	Removed
The Ponds parkrun	Australia	COVID-19 restrictions in Greater Sydney	Removed
Torquay parkrun	Australia	Surf Coast Marathon using course	Removed
Trentham Memorial parkrun	New Zealand	Alert Level 2 Restrictions in place	Removed
Valentine Peak parkrun	United States	National Holiday Observed; Insufficient Volunteers	Added
Victor Harbor parkrun	Australia	Key path unusable	Removed
Walvis Bay parkrun	South Africa	Covid 19 Regulations	Removed
Whitstable junior parkrun	United Kingdom	Oysterman Triathlon is running on the slopes	Added
Willoughby parkrun	Australia	Oval and surrounds closed by Willoughby Council	Removed
Winchester junior parkrun	United Kingdom	Hat Fair using the park	Added
Windhoek parkrun	South Africa	Covid 19 Regulations	Removed
