Event	Country	Cancellation Note	Website	Added or<br />Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/angarskieprudy	Added
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/babushkinskynayauze	Added
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/balashikhazarechnaya	Added
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/bitsa	Added
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/butovo	Added
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/chertanovopokrovskypark	Added
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/dolgoprudny	Added
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/druzhba	Added
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/filatovlug	Added
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/fili	Added
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/gorkypark	Added
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/izmailovo	Added
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/khimki	Added
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kolomenskoe	Added
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/korolev	Added
parkrun Korolev	Russia	рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev	https://www.parkrun.ru/korolev	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/krylatskoe	Added
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kuzminki	Added
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19 в Московс	https://www.parkrun.ru/lesoparkseverny	Added
