Event	Country	Cancellation Note	Website	Added or<br />Removed
Aachener Weiher parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/aachenerweiher	https://www.parkrun.com.de/aachenerweiher	Removed
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place	Removed
Applecross parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/applecross	https://www.parkrun.com.au/applecross	Removed
Aveley parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/aveley	https://www.parkrun.com.au/aveley	Removed
Balyang Sanctuary parkrun	Australia	Indigenous Running Event on Course on same day	https://www.parkrun.com.au/balyangsanctuary	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place	Removed
Banksia Hill parkrun	Australia	Local COVID-19 restrictons	Removed
Bedford junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bedford-juniors	https://www.parkrun.org.uk/bedford-juniors	Removed
Bibra Lake parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/bibralake	https://www.parkrun.com.au/bibralake	Removed
Bodington junior parkrun	United Kingdom	Unforeseen circumstances - course not safe to use	https://www.parkrun.org.uk/bodington-juniors	https://www.parkrun.org.uk/bodington-juniors	Removed
Bognor Regis junior parkrun	United Kingdom	Football tournament at Arena so field in use	https://www.parkrun.org.uk/bognorregis-juniors	https://www.parkrun.org.uk/bognorregis-juniors	Removed
Bowral parkrun	Australia	Precautionary due to COVID pandemic	https://www.parkrun.com.au/bowral	https://www.parkrun.com.au/bowral	Removed
Bressay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bressay	https://www.parkrun.org.uk/bressay	Removed
Burswood Peninsula parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/burswoodpeninsula	https://www.parkrun.com.au/burswoodpeninsula	Removed
Calleya parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/calleya	https://www.parkrun.com.au/calleya	Removed
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	https://www.parkrun.com.au/campbelltown	Removed
Canning River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/canningriver	https://www.parkrun.com.au/canningriver	Removed
Carine Glades parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/carineglades	https://www.parkrun.com.au/carineglades	Removed
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	https://www.parkrun.com.au/centennial	Removed
Champion Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/championlakes	https://www.parkrun.com.au/championlakes	Removed
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	https://www.parkrun.com.au/chippingnorton	Removed
Claisebrook Cove parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/claisebrookcove	https://www.parkrun.com.au/claisebrookcove	Removed
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place	Removed
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	https://www.parkrun.com.au/cooksriver	Removed
Cottesloe parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cottesloe	https://www.parkrun.com.au/cottesloe	Removed
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	https://www.parkrun.com.au/curlcurl	Removed
Daventry junior parkrun	United Kingdom	Football tournament at Sports Park	https://www.parkrun.org.uk/daventry-juniors	https://www.parkrun.org.uk/daventry-juniors	Removed
Dawesville parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dawesville	https://www.parkrun.com.au/dawesville	Removed
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	https://www.parkrun.com.au/dollspoint	Removed
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	https://www.parkrun.com.au/eastrichmond	Removed
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	Added
Edinburgh Oval parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/edinburghoval	https://www.parkrun.com.au/edinburghoval	Removed
Fingal Bay parkrun	Australia	Washed out, became unsafe	https://www.parkrun.com.au/fingalbay	https://www.parkrun.com.au/fingalbay	Removed
Fukakitaryokuchi parkrun	Japan	昨日の大雨で治水緑地である深北緑地公園に寝屋川の水が越流し、その水がまだ引いておらず、コースが水没し	https://www.parkrun.jp/fukakitaryokuchi	https://www.parkrun.jp/fukakitaryokuchi	Removed
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	https://www.parkrun.com.au/galston	Removed
Garvey Park parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/garveypark	https://www.parkrun.com.au/garveypark	Removed
Gibside parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
