Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Alyn Waters junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alynwaters-juniors	Removed
Anderson parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/anderson	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Athlone parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/athlone	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Balclutha parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/balclutha	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Barry Curtis parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Beacon parkrun	United Kingdom	Cars in the park so no access to park	https://www.parkrun.org.uk/beacon	Removed
Bedford parkrun	United Kingdom	Prior event in park	https://www.parkrun.org.uk/bedford	Removed
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Bellevue Park junior parkrun	Australia	Unable to fill roster	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Benalla Botanical Gardens parkrun	Australia	ongoing local Covid-19 risks	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bere Island parkrun	Ireland	Temporary postponement	https://www.parkrun.ie/bereisland	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Billingham junior parkrun	United Kingdom	Short on volunteers to run the event safely.	https://www.parkrun.org.uk/billingham-juniors	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Blyth Links parkrun	United Kingdom	Blyth Battery Heritage Open Day	https://www.parkrun.org.uk/blythlinks	Removed
Bodmin junior parkrun	United Kingdom	Awaiting appointment of new Event Director	https://www.parkrun.org.uk/bodmin-juniors	Added
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford	Added
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Brentwood junior parkrun	United Kingdom	Other events & no volunteers coming forward	https://www.parkrun.org.uk/brentwood-juniors	Removed
Brentwood parkrun	United Kingdom	Essex Cross Country	https://www.parkrun.org.uk/brentwood	Removed
Bressay parkrun	United Kingdom	Road works	https://www.parkrun.org.uk/bressay	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Removed
Burnham-on-Crouch parkrun	United Kingdom	funfair on the course	https://www.parkrun.org.uk/burnhamoncrouch	Added
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/cambridgenz	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cannon Hill parkrun, Birmingham	United Kingdom	Cricket Event affecting park	https://www.parkrun.org.uk/cannonhill	Added
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Chuo koen parkrun	Japan	8/24～9/12公園利用自粛要請のため	https://www.parkrun.jp/chuokoen	Removed
Chuo koen parkrun	Japan	県緊急事態宣言継続、市から9月26日まで公園使用自粛要請	https://www.parkrun.jp/chuokoen	Added
