Event	Country	Cancellation Note	Added or<br />Removed
Albert parkrun, Melbourne	Australia	COVID restrictions	Removed
Alberton Ascot parkrun	Australia	COVID Restrictions in place	Removed
Altona Beach parkrun	Australia	COVID restrictions still in place	Removed
Amager Fælled parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Amager Strandpark parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Ararat parkrun	Australia	Due to covid restrictions	Removed
Aspen parkrun	United States	COVID-19 (Coronavirus)	Removed
Aurora parkrun	Australia	Victoria restrictions on public gatherings	Removed
Bairnsdale parkrun	Australia	COVID restrictions still in place	Removed
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 3rd week	Removed
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions	Removed
Bambra Bolinda parkrun	Australia	COVID Restrictions in place	Removed
Bannockburn Bush parkrun	Australia	Covid restrictions Victoria State govt	Removed
Bellevue Park junior parkrun	Australia	back next week!	Removed
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 11 June 2021	Removed
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	Removed
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Removed
Berwick Waters parkrun	Australia	Lockdown	Removed
Birdsland Reserve parkrun	Australia	Victorian Lockdown restrictions still apply	Removed
Brabrand parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Braidwood Showground parkrun	Australia	Ground too wet & unsafe.	Removed
Bright parkrun	Australia	Responsible Safety precautions Covid associated.	Removed
Brimbank parkrun	Australia	Covid19 restrictions still in place	Removed
Campaspe parkrun	Australia	Victorian COVID-19 restrictions	Removed
Cascades on Clyde Wetlands parkrun	Australia	Victoria lockdown	Removed
Castlemaine parkrun	Australia	Victorian Covid-19 restrictions	Removed
Chelsea Bicentennial parkrun	Australia	COVID restrictions still in place	Removed
Churchill parkrun	Australia	COVID restrictions still in place	Removed
Cobaw Clunes parkrun	Australia	COVID Restrictions in place	Removed
Cobram parkrun	Australia	Victorian lockdown	Removed
Coburg parkrun	Australia	Victoria Lockdown restrictions	Removed
Cohuna parkrun	Australia	COVD Restrictions in force	Removed
Comber junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Cradock parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown	Removed
Darebin parkrun	Australia	COVID restrictions	Removed
Darwin parkrun	Australia	Greek Glenti Festival in the park	Removed
Depot Park parkrun	United States	event conflict, Freedom Walk; key paths unusable	Added
Dhurringile parkrun	Australia	COVID restrictions still in place	Removed
Diamond Creek parkrun	Australia	Current lockdown restrictions do not permit parkru	Removed
Doornhoek Farm parkrun	South Africa	Thabazimbi Covid hotspot	Removed
Durham City junior parkrun	United Kingdom	Durham Regatta - cars parked on riverbanks	Removed
Eastbourne junior parkrun	United Kingdom	Eastbourne 10km on the Prom we use	Added
Eastern Gardens parkrun	Australia	Due to a Victorian State COVID-19 restrictions.	Removed
Echuca Moama parkrun	Australia	COVID restriction - public gathering limits	Removed
Esbjerg parkrun	Denmark	COVID-19 (Coronavirus)	Removed
Euroa parkrun	Australia	Covid regulations	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Victorian COVID-19 restrictions	Removed
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION	Removed
Faversham Recreation Ground junior parkrun	United Kingdom	Funfair in the park obstructing run route	Removed
Frog Hollow parkrun	Australia	COVID19 Lockdown as directed by Vic DHHS	Removed
Gardiners Creek parkrun	Australia	COVID 19 Public gathering restrictions in Victoria	Removed
Goldfields Reservoir parkrun	Australia	COVID Restrictions	Removed
Grahamstown parkrun	South Africa	Will only be starting Grahamstown Parkrun 19/6/21	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	COVID restrictions still in place	Removed
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Guildford junior parkrun	United Kingdom	Event at Stoke Park	Added
Hamilton parkrun	Australia	COVID restrictions still in place	Removed
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown	Removed
Heritage Harbor parkrun, Ottawa	United States	COVID-19 (Coronavirus)	Removed
Highlands parkrun	Australia	COVID restrictions still in place	Removed
Hopkins parkrun	Australia	Victorian Covid Shutdown.	Removed
Inverell parkrun	Australia	Path covered by river from recent rains.	Removed
Inverloch parkrun	Australia	Covid lockdown restrictions Victoria	Removed
Jacks Road junior parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Jells parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown week 3	Removed
KM Reedy Reserve parkrun	Australia	Victorian lockdown restrictions	Removed
Karkarook parkrun	Australia	Victorian COVID Restrictions	Removed
Kathu parkrun	South Africa	Cancelled due to another event take place	Removed
