Event	Country	Cancellation Note	Added or<br />Removed
Albert parkrun, Melbourne	Australia	Covid restrictions	Added
Alberton Ascot parkrun	Australia	COVID-19 Restrictions	Added
Aurora parkrun	Australia	Victoria restrictions due to COVID-19	Added
Ballarat parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown 4th week	Added
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions	Added
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions	Added
Bannockburn Bush parkrun	Australia	COVID-19 restrictions	Added
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 18 June 2021	Added
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	Added
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Added
Berwick Waters parkrun	Australia	Victorian COVID restrictions	Added
Brimbank parkrun	Australia	Covid19 restrictions still in place	Added
Cascades on Clyde Wetlands parkrun	Australia	Victorian COVID restrictions	Added
Castlemaine parkrun	Australia	Victorian covid-19 restrictions	Added
Cobaw Clunes parkrun	Australia	COVID-19 Restrictions	Added
Cobram parkrun	Australia	Victorian lockdown restrictions	Added
Coburg parkrun	Australia	Victorian COVID restrictions	Added
Cohuna parkrun	Australia	due to current Covid restrictions .	Added
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.	Added
Echuca Moama parkrun	Australia	State Government restrictions	Added
Eynesbury Heritage Trail junior parkrun	Australia	Covid restrictions in Victoria	Added
Fairpark Reserve parkrun	Australia	Victorian Covid Lockdown	Added
Frog Hollow parkrun	Australia	Victorian COVID restrictions	Added
Gardiners Creek parkrun	Australia	COVID 19 restrictions in Victoria	Added
Goldfields Reservoir parkrun	Australia	COVID restrictions	Added
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid	Added
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown	Added
Inverloch parkrun	Australia	Victorian covid restrictions	Added
KM Reedy Reserve parkrun	Australia	Victorian lockdown	Added
Karkarook parkrun	Australia	Victorian COVID restrictions	Added
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive	Added
Kerang Regional parkrun	Australia	State Government restrictions	Added
Lake Boga Foreshore parkrun	Australia	Ongoing Covid-19 Restrictions	Added
Lillydale Lake parkrun	Australia	in line with Victorian government restrictions	Added
Louis Hamon Park parkrun	Australia	Lockdown Victoria for 3rd week in a row	Added
Mansfield Botanic parkrun	Australia	Covid-19 restrictions	Added
Maribyrnong parkrun	Australia	Victorian COVID-19 Restrictions	Added
Marriott Waters parkrun	Australia	Victoria Covid restrictions	Added
Mernda parkrun	Australia	Covid restrictions	Added
Mildura Weir parkrun	Australia	Covid Restrictions	Added
Newport Lakes parkrun	Australia	C19 restrictions in Victoria	Added
Pakenham parkrun	Australia	COVID-19	Added
Parkville parkrun	Australia	Victorian Government restrictions	Added
Peppertree parkrun	Australia	tier 3 events are still not permitted	Added
Phillip Island parkrun	Australia	State Government COVID Restrictions	Added
Port Fairy parkrun	Australia	COVID-19 restrictions	Added
Portland parkrun	Australia	Victorian Government COVID restrictions	Added
Sale parkrun	Australia	Extended Vic Govt Covid 19 restrictions	Added
Shepparton parkrun	Australia	covid 19 restrictions, as per state government req	Added
Studley parkrun	Australia	COVID-19 restrictions	Added
Sunbury parkrun	Australia	Covid restrictions Vic govt	Added
Wallaby Track parkrun	Australia	Victorian COVID restrictions	Added
Warragul parkrun	Australia	Covid snap lockdown	Added
Willow parkrun	Australia	Covid restrictions	Added
Wilson Botanic parkrun	Australia	Due to COVID restrictions within Victoria	Added
Wimmera River parkrun, Horsham	Australia	Government COVID restrictions as per parkrun HQ	Added
Wyndham Vale parkrun	Australia	All Tier 3 Public Events remain suspended	Added
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	Added
You Yangs parkrun	Australia	COVID-19 outdoor gathering restrictions	Added
2021-06-18 03:17:04.574429		
