Event	Country	Cancellation Note	Added or<br />Removed
Bairnsdale parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	Added
Chelsea Bicentennial parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Cleveland parkrun	Australia	Boardwalk works and revarnish; path unusable.	Added
Dhurringile parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Eynesbury Heritage Trail junior parkrun	Australia	COVID19 restrictions in force in Victoria	Added
Hamilton parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Lorne Beach parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Menai parkrun	Australia	Council works; temporary key path too narrow	Added
Nhill parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Puckapunyal parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Sunbury parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Tarrengower parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Warrnambool parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
Westerfolds junior parkrun	Australia	Extended 7-day circuit breaker lockdown	Added
