Event	Country	Cancellation Note	Website	Added or<br />Removed
Bedworth parkrun	United Kingdom	Health and safety due to event in the park	https://www.parkrun.org.uk/bedworth	Added
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors	Added
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy	Added
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze	Added
parkrun Bitsa	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/bitsa	Added
parkrun Butovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/butovo	Added
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark	Added
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba	Added
parkrun Filatov Lug	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/filatovlug	Added
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili	Added
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark	Added
parkrun Izmailovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/izmailovo	Added
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe	Added
parkrun Korolev	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/korolev	Added
parkrun Krylatskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/krylatskoe	Added
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki	Added
parkrun Mikhalkovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mikhalkovo	Added
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino	Added
parkrun Pokrovskoe-Streshnevo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pokrovskoestreshnevo	Added
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino	Added
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki	Added
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky	Added
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno	Added
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo	Added
parkrun Zelenograd	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/zelenograd	Added
2021-07-22 18:18:02.927046				
