Event	Country	Cancellation Note	Website	Added or<br />Removed
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)		Added
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralplymouth	Removed
Chadderton Hall parkrun	United Kingdom	Due to circumstances out of our control	https://www.parkrun.org.uk/chaddertonhall	Added
Chasewater parkrun	United Kingdom	Insufficient Volunteers to continue	https://www.parkrun.org.uk/chasewater	Added
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/churchmead	Removed
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edgbastonreservoir	Removed
Horspath parkrun	United Kingdom	Another event at venue		Added
Oldham parkrun	United Kingdom	Circumstances beyond our control	https://www.parkrun.org.uk/oldham	Added
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus	Removed
2021-07-20 18:18:00.910761				
