Event	Country	Cancellation Note	Website	Added or<br />Removed
Bowral parkrun	Australia	Precautionary due to Covid restrictions	https://www.parkrun.com.au/bowral	Added
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	Added
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	Added
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	Added
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/chippingnorton	Added
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	Added
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	Added
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	Added
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	Added
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	Added
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	Added
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	Added
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	Added
Kamay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/kamay	Added
Lawson parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/lawson	Added
Menai parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/menai	Added
Mosman parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mosman	Added
Mt Penang parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/mtpenang	Added
Nepean River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/nepeanriver	Added
North Sydney parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northsydney	Added
North Wollongong parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/northwollongong	Added
Panania parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/panania	Added
Parramatta parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/parramatta	Added
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/penrithlakes	Added
Picton parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/picton	Added
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/pioneerdairy	Added
Rhodes parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rhodes	Added
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rootyhill	Added
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	Added
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	Added
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	Added
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	Added
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	Added
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	Added
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	Added
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/werringtonlakesreserve	Added
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/whalanreserve	Added
Wildflower parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/wildflower	Added
Willoughby parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/willoughby	Added
Woy Woy parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/woywoy	Added
parkrun Petergof Aleksandriysky	Russia	Нормативные ограничения на участие всех желающих	https://www.parkrun.ru/petergofaleksandriysky	Added
2021-07-14 12:25:03.581512				
