Event	Country	Cancellation Note	Website	Added or<br />Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Added
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs	Added
Eastern Gardens parkrun	Australia	Due to permit hold up with CoGG.	https://www.parkrun.com.au/easterngardens	Added
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra	Added
Gungahlin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gungahlin	Added
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie	Added
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Added
Wagi Bridge parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/wagibridge	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Added
2021-08-12 12:23:43.013737				
