Event	Country	Cancellation Note	Website	Added or<br />Removed
Alberton Ascot parkrun	Australia	COVID-19 Restrictions	Removed
Ashgrove parkrun	Australia	Government lockdown	https://www.parkrun.com.au/ashgrove	https://www.parkrun.com.au/ashgrove	Removed
Balyang Sanctuary parkrun	Australia	Indigenous Running Event on Course on same day	https://www.parkrun.com.au/balyangsanctuary	Added
Bambra Bolinda parkrun	Australia	COVID-19 Restrictions	Removed
Bankton Mains Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/banktonmainspark-juniors	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
Batemans Bay parkrun	Australia	COVID-19 precautions	https://www.parkrun.com.au/batemansbay	https://www.parkrun.com.au/batemansbay	Removed
Bear Creek Greenbelt parkrun	United States	July 4th race using park run course at same time	https://www.parkrun.us/bearcreekgreenbelt	https://www.parkrun.us/bearcreekgreenbelt	Removed
Berrinba parkrun	Australia	Core volunteers reside or work in Brisbane LGA	https://www.parkrun.com.au/berrinba	https://www.parkrun.com.au/berrinba	Removed
Bognor Regis junior parkrun	United Kingdom	Football event on field.	https://www.parkrun.org.uk/bognorregis-juniors	https://www.parkrun.org.uk/bognorregis-juniors	Removed
Bognor Regis junior parkrun	United Kingdom	Football tournament at Arena so field in use	https://www.parkrun.org.uk/bognorregis-juniors	Added
Bowral parkrun	Australia	Proximity to Covid lockdown zones	https://www.parkrun.com.au/bowral	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Showground closed. Very wet & unsafe.	https://www.parkrun.com.au/braidwoodshowground	https://www.parkrun.com.au/braidwoodshowground	Removed
Bramley junior parkrun	United Kingdom	No dbs checked rd available	https://www.parkrun.org.uk/bramley-juniors	https://www.parkrun.org.uk/bramley-juniors	Removed
Brayton Academy junior parkrun	United Kingdom	Due to another event taking place	https://www.parkrun.org.uk/braytonacademy-juniors	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
Broadbeach Waters parkrun	Australia	Gold Coast Marathon - Most participants involved	https://www.parkrun.com.au/broadbeachwaters	https://www.parkrun.com.au/broadbeachwaters	Removed
Bunyaville parkrun	Australia	Lockdown due to COVID restrictions	https://www.parkrun.com.au/bunyaville	https://www.parkrun.com.au/bunyaville	Removed
Calamvale parkrun	Australia	COVID Lockdown	https://www.parkrun.com.au/calamvale	https://www.parkrun.com.au/calamvale	Removed
Campbelltown parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/campbelltown	https://www.parkrun.com.au/campbelltown	Removed
Cardiff junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff-juniors	https://www.parkrun.org.uk/cardiff-juniors	Removed
Castlewellan parkrun	United Kingdom	Landowner permission granted too late to get organ	https://www.parkrun.org.uk/castlewellan	https://www.parkrun.org.uk/castlewellan	Removed
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/casulaparklands	https://www.parkrun.com.au/casulaparklands	Removed
Centenary parkrun	Australia	not enough volunteers to run	https://www.parkrun.com.au/centenary	https://www.parkrun.com.au/centenary	Removed
Centennial parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/centennial	https://www.parkrun.com.au/centennial	Removed
Central Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centrallakes	https://www.parkrun.com.au/centrallakes	Removed
Champion Lakes parkrun	Australia	Due to being unable to meet COVID restrictions	https://www.parkrun.com.au/championlakes	https://www.parkrun.com.au/championlakes	Removed
Chermside parkrun	Australia	Due to lockdown.	https://www.parkrun.com.au/chermside	https://www.parkrun.com.au/chermside	Removed
