Event	Country	Cancellation Note	Website	Added or Removed
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alexandra junior parkrun, Oldham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alexandra-juniors	Removed
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Added
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Anderson parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/anderson	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Ardgillan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ardgillan	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avenham Park junior parkrun	United Kingdom	Run Preston Event - course clashes with ours	https://www.parkrun.org.uk/avenhampark-juniors	Added
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Bakewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bakewell	Removed
Bakewell parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/bakewell	Added
Balclutha parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/balclutha	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
