Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Applecross parkrun	Australia	main footpath is closed as due to upgrade work.	https://www.parkrun.com.au/applecross	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Ashburton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ashburton	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Belfast Victoria junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
Bellevue Park junior parkrun	Australia	Insufficient volunteers registered	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berkeley Green parkrun	United Kingdom	Open day at college	https://www.parkrun.org.uk/berkeleygreen	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Betty’s Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bettysbay	Removed
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Birkenhead parkrun	United Kingdom	Race for Life set up in the park	https://www.parkrun.org.uk/birkenhead	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Bronkhorstspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronkhorstspruit	Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Removed
Burswood Peninsula parkrun	Australia	Telethon + Ride to Conquer Cancer at stadium.	https://www.parkrun.com.au/burswoodpeninsula	Added
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cardiff junior parkrun	United Kingdom	XC in park 16.10. equipment not removed till 17.10	https://www.parkrun.org.uk/cardiff-juniors	Added
Carlisle parkrun	United Kingdom	Wedding at Morton Manor	https://www.parkrun.org.uk/carlisle	Added
Carmarthen junior parkrun	United Kingdom	Establishing an event team	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Castlerea parkrun	Ireland	Event not available	https://www.parkrun.ie/castlerea	Removed
