Event	Country	Cancellation Note	Website	Added or<br />Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Alderford Lake parkrun	United Kingdom	Many of the event RD/ED team unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
Aldinga Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aldingabeach	Removed
Ally Pally parkrun	United Kingdom	Ally Pally is hosting the Kaleidoscope Festival	https://www.parkrun.org.uk/allypally	Removed
Alstervorland parkrun	Germany	waiting for local authorities confirmation	https://www.parkrun.com.de/alstervorland	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Andover parkrun	United Kingdom	Paid for fun run event in the park	https://www.parkrun.org.uk/andover	Added
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barnstaple junior parkrun	United Kingdom	funfair in park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
Barnstaple parkrun	United Kingdom	Another event taking place in the park (Fair)	https://www.parkrun.org.uk/barnstaple	Removed
Bedworth parkrun	United Kingdom	Health and safety due to event in the park	https://www.parkrun.org.uk/bedworth	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bideford parkrun	United Kingdom	Another event in the park causing safety concerns	https://www.parkrun.org.uk/bideford	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Bowling Park parkrun	United Kingdom	Lombard car rally in park, no access to the park	https://www.parkrun.org.uk/bowlingpark	Removed
Bowral parkrun	Australia	No event due to Covid precautions	https://www.parkrun.com.au/bowral	Removed
Brandon Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brandoncountrypark	Removed
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broken Hill Racecourse parkrun	Australia	Wet tract too dangerous	https://www.parkrun.com.au/brokenhillracecourse	Removed
Bushy junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy-juniors	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Carisbrooke parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/carisbrooke	Removed
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors	Removed
Carlisle parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/carlisle	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chadderton Hall parkrun	United Kingdom	Due to circumstances out of our control	https://www.parkrun.org.uk/chaddertonhall	Removed
Charleston parkrun, South Australia	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	Added
Chipping Norton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Christies Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/christiesbeach	Removed
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill	Removed
Clare Valley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/clarevalley	Removed
Cleland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleland	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Removed
Colchester junior parkrun	United Kingdom	Festival taking place	https://www.parkrun.org.uk/colchester-juniors	Added
Cooks River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Coventry parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/coventry	Removed
