Event	Country	Cancellation Note	Website	Added or<br />Removed
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)		Added
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/centralplymouth	Removed
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/churchmead	Removed
Didcot parkrun	United Kingdom	Film company crane and boarding on parkrun course	https://www.parkrun.org.uk/didcot	https://www.parkrun.org.uk/didcot	Added
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edgbastonreservoir	Removed
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)		Added
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus	Removed
2021-07-20 21:14:00.713099				
