Event	Country	Cancellation Note	Website	Added or<br />Removed
Aberdeen parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdeen	Removed
Agnew parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/agnew	Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Alness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/alness	Removed
Alstervorland parkrun	Germany	awaiting local authorities confirmation	https://www.parkrun.com.de/alstervorland	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Ashgrove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ashgrove	Removed
Augustine Heights parkrun	Australia	Due to current COVID-19 restrictions	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Aylesbury junior parkrun	United Kingdom	The fair is on our course on Meadowcroft	https://www.parkrun.org.uk/aylesbury-juniors	Added
Ayr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ayr	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Baringa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/baringa	Removed
Barking and Dagenham junior parkrun	United Kingdom	LBBD festival	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
Barnsley junior parkrun	United Kingdom	Classic car rally, vehicles in the park.	https://www.parkrun.org.uk/barnsley-juniors	Removed
Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	Removed
Beeston parkrun	United Kingdom	Junior fishing competition along the towpath	https://www.parkrun.org.uk/beeston	Removed
Bellevue Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berrinba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berrinba	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blickling parkrun	United Kingdom	Ibiza Concert in Blickling Park	https://www.parkrun.org.uk/blickling	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bognor Regis parkrun	United Kingdom	Safety. Another scheduled event in the park	https://www.parkrun.org.uk/bognorregis	Removed
Bournemouth parkrun	United Kingdom	Travellers on the course, in start/finish area.	https://www.parkrun.org.uk/bournemouth	Removed
Bowral parkrun	Australia	Precaution due to proximity to Covid lockdown zone	https://www.parkrun.com.au/bowral	Removed
Bramley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/bramley	Added
Bray junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bray-juniors	Removed
Bridgend junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bridgend-juniors	Removed
Bright parkrun	Australia	State Government Lockdown , state wide.	https://www.parkrun.com.au/bright	Removed
Brightwater parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brightwater	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Broadbeach Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/broadbeachwaters	Removed
Brooklands parkrun	United Kingdom	B course has flooded and risk of lightning	https://www.parkrun.org.uk/brooklands	Removed
Bundaberg parkrun	Australia	Park being used to enter local fever clinic	https://www.parkrun.com.au/bundaberg	Removed
Bunyaville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bunyaville	Removed
Burswood Peninsula parkrun	Australia	Tower crane in use, blocking course.	https://www.parkrun.com.au/burswoodpeninsula	Removed
Calamvale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/calamvale	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Camperdown parkrun, Dundee	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/camperdown	Removed
Cannon Hill junior parkrun, Birmingham	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannon-hill-juniors	Removed
Capalaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/capalaba	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centenary parkrun	Australia	not enough volunteers to run.	https://www.parkrun.com.au/centenary	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Central Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centrallakes	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chermside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chermside	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill	Removed
Cirencester parkrun	United Kingdom	Austin 10 car event at RAU - cars using main drive	https://www.parkrun.org.uk/cirencester	Removed
Cirencester parkrun	United Kingdom	Motor bike event at RAU using part of run route	https://www.parkrun.org.uk/cirencester	Added
Clevedon Salthouse Fields parkrun	United Kingdom	SwimRun event using the prom at the same time	https://www.parkrun.org.uk/clevedonsalthousefields	Added
Cleveland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleveland	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Removed
Collett Park junior parkrun	United Kingdom	Shepton Show - Volunteers otherwise engaged	https://www.parkrun.org.uk/collettpark-juniors	Added
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Coomera parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coomera	Removed
Cormorant Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cormorantbay	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Crathes Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crathescastle	Removed
Crichton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crichton	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Dean Castle Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/deancastlecountrypark	Removed
Des Connor Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors	Removed
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Drumchapel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumchapel	Removed
Drumpellier Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpelliercountry	Removed
Dundalk IT junior parkrun	Ireland	COVID-19 (Coronavirus)	Removed
Dunfermline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunfermline	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	Added
Eastern Gardens parkrun	Australia	Due to Victorian Government COVID-19 restrictions.	https://www.parkrun.com.au/easterngardens	Removed
Ecco Ripley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eccoripley	Removed
Echuca Moama parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	Removed
Edinburgh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edinburgh	Removed
Eglinton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eglinton	Removed
Elgin parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elgin	Removed
Ellon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellon	Removed
Enniskillen parkrun	United Kingdom	gasworks in Derrychara & boggy ground	https://www.parkrun.org.uk/enniskillen	Removed
Euroa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/euroa	Removed
Evesham parkrun	United Kingdom	Battle of Evesham- Route blocked	https://www.parkrun.org.uk/evesham	Removed
Exeter Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exeterriverside	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Falkirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falkirk	Removed
Faskally Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/faskallyforest	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Finsbury parkrun	United Kingdom	Back to Love festival site on parkrun route	https://www.parkrun.org.uk/finsbury	Removed
Finsbury parkrun	United Kingdom	Solomun Open Air festival site on parkrun route	https://www.parkrun.org.uk/finsbury	Added
Forest Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forestlake	Removed
Forest of Dean junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean-juniors	Removed
Forest of Dean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa	Removed
Gainsborough Greens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gainsboroughgreens	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Ganavan Sands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ganavansands	Removed
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Garvey Park parkrun	Australia	Avon River Descent - Annual Event clash	https://www.parkrun.com.au/garveypark	Added
Gatton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gatton	Removed
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/girvanprom	Removed
Glass House Mountains Conservation parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
Gloucester City parkrun	United Kingdom	Other events using the park	https://www.parkrun.org.uk/gloucestercity	Removed
Gloucester District parkrun	Australia	Covid lockdowns / isolation	https://www.parkrun.com.au/gloucesterdistrict	Removed
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Removed
