Event	Country	Cancellation Note	Added or<br />Removed
Albert parkrun, Melbourne	Australia	COVID restrictions	Added
Alberton Ascot parkrun	Australia	COVID Restrictions in place	Added
Aurora parkrun	Australia	Victoria restrictions on public gatherings	Added
Balyang Sanctuary parkrun	Australia	Victoria Government Current Covid Restrictions	Added
Bambra Bolinda parkrun	Australia	COVID Restrictions in place	Added
Bannockburn Bush parkrun	Australia	Covid restrictions Victoria State govt	Added
Benalla Botanical Gardens parkrun	Australia	Victorian Lockdown laws eff 11 June 2021	Added
Bendigo Botanic Gardens parkrun	Australia	COVID restrictions	Added
Berwick Springs parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Added
Berwick Waters parkrun	Australia	Lockdown	Added
Birdsland Reserve parkrun	Australia	Victorian Lockdown restrictions still apply	Added
Brimbank parkrun	Australia	Covid19 restrictions still in place	Added
Cascades on Clyde Wetlands parkrun	Australia	Victoria lockdown	Added
Castlemaine parkrun	Australia	Victorian Covid-19 restrictions	Added
Cobaw Clunes parkrun	Australia	COVID Restrictions in place	Added
Cobram parkrun	Australia	Victorian lockdown	Added
Coburg parkrun	Australia	Victoria Lockdown restrictions	Added
Darebin parkrun	Australia	COVID restrictions	Added
Eastern Gardens parkrun	Australia	Due to a Victorian State COVID-19 restrictions.	Added
Echuca Moama parkrun	Australia	COVID restriction - public gathering limits	Added
Euroa parkrun	Australia	Covid regulations	Added
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION	Added
Frog Hollow parkrun	Australia	COVID19 Lockdown as directed by Vic DHHS	Added
Gardiners Creek parkrun	Australia	COVID 19 Public gathering restrictions in Victoria	Added
Goldfields Reservoir parkrun	Australia	COVID Restrictions	Added
Hastings Foreshore parkrun	Australia	Victorian circuit breaker Lockdown	Added
Inverloch parkrun	Australia	Covid lockdown restrictions Victoria	Added
KM Reedy Reserve parkrun	Australia	Victorian lockdown restrictions	Added
Karkarook parkrun	Australia	Victorian COVID Restrictions	Added
Kerang Regional parkrun	Australia	Victoria COVID restrictions	Added
Lake Boga Foreshore parkrun	Australia	Ongoing Victorian restrictions	Added
Lalor parkrun	Australia	Due to limited gatherings .Victoria covid measures	Added
Mansfield Botanic parkrun	Australia	Covid-19 restrictions	Added
Maribyrnong parkrun	Australia	COVID-19 restrictions for Metro Melbourne	Added
Marriott Waters parkrun	Australia	Victoria cricut breaker lockdown	Added
Mildura Weir parkrun	Australia	Covid Restrictions	Added
Mullum Mullum parkrun	Australia	Melbourne lockdown	Added
Nagaragawa koen parkrun	Japan	緊急事態宣言中のため	Added
Newborough parkrun	Australia	COVID 19 Restrictions	Added
Newport Lakes parkrun	Australia	Victoria C-19 lockdown continues :(	Added
Ovens River Trail parkrun	Australia	Covid restrictions limit = 20 in outdoor gathering	Added
Pakenham parkrun	Australia	COVID-19 Lockdown	Added
Parkville parkrun	Australia	No parkrun Sat 12 June due to Covid restrictions.	Added
Peppertree parkrun	Australia	Covid Restrictions Victorian Government	Added
Point Cook parkrun	Australia	Vic GovLockdown Gathering Limit Restrictions	Added
Port Fairy parkrun	Australia	Covid Lockdown Victoria	Added
Portland parkrun	Australia	Due to Government COVID restrictions	Added
Puckapunyal parkrun	Australia	Lock down restrictions	Added
Sale parkrun	Australia	Continued restrictions following lockdown in Vic	Added
Studley parkrun	Australia	Covid-19 restrictions	Added
Sunbury parkrun	Australia	Victoria covid restrictions	Added
Toolern Creek parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown	Added
Torquay parkrun	Australia	COVID-19	Added
Wangaratta parkrun	Australia	Continued Victorian limits on gatherings of 20	Added
Warragul parkrun	Australia	Covid snap lockdown	Added
Willow parkrun	Australia	Covid restrictions	Added
Wyndham Vale parkrun	Australia	As a Tier 3 approved event, we are governed by the	Added
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	緊急事態宣言により外出自粛のため	Added
You Yangs parkrun	Australia	COVID public gathering restrictions	Added
2021-06-10 06:28:25.419583		
