Event	Country	Cancellation Note	Added or<br />Removed
Ararat parkrun	Australia	Due to covid restrictions	Added
Dandenong parkrun	Australia	Victoria Circuit Breaker Lockdown	Added
Hopkins parkrun	Australia	Victorian Covid Shutdown.	Added
Jells parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown week 3	Added
Mount Beauty parkrun	Australia	Covid state lockdown	Added
Ocean Grove parkrun	Australia	Victorian COVID restrictions	Added
Phillip Island parkrun	Australia	public gathering limits under state restrictions	Added
Shepparton parkrun	Australia	Victoria's Covid restrictions on groups	Added
Timboon parkrun	Australia	Victoria 7 Day Circuit Breaker Lockdown extension	Added
Warrnambool parkrun	Australia	Victoria Government ongoing restrictions	Added
Westerfolds parkrun	Australia	Victorian Government announcement	Added
Wimmera River parkrun, Horsham	Australia	COVID Restrictions	Added
2021-06-10 12:32:05.041848		
