Event	Country	Cancellation Note	Website	Added or Removed
Aberbeeg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberbeeg	Removed
Aberdare parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberdare	Removed
Aberystwyth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/aberystwyth	Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Aylesbury junior parkrun	United Kingdom	The fair is on our course in Meadowcroft	https://www.parkrun.org.uk/aylesbury-juniors	Added
Aylesbury junior parkrun	United Kingdom	The fair is on our course on Meadowcroft	https://www.parkrun.org.uk/aylesbury-juniors	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Barking and Dagenham junior parkrun	United Kingdom	LBBD festival	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
Barry Island parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barryisland	Removed
Barry junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/barry-juniors	Removed
Batemans Bay parkrun	Australia	COVID-19 precautions	https://www.parkrun.com.au/batemansbay	Removed
Beechpark junior parkrun	Ireland	COVID-19 (Coronavirus)	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bexley parkrun	United Kingdom	#BEXFEST - Event at the park	https://www.parkrun.org.uk/bexley	Added
Billingham junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/billingham-juniors	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bodington junior parkrun	United Kingdom	Sporting event at venue	https://www.parkrun.org.uk/bodington-juniors	Added
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bramley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/bramley	Removed
Brayton Academy junior parkrun	United Kingdom	Another local event is taking place.	https://www.parkrun.org.uk/braytonacademy-juniors	Added
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Bryn Bach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach	Removed
Burley Griffin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cannonvale junior parkrun	Australia	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors	Removed
Cardiff parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff	Removed
Carlisle parkrun	United Kingdom	Wedding at Morton Manor	https://www.parkrun.org.uk/carlisle	Added
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Cirencester parkrun	United Kingdom	Motor bike event at RAU using part of run route	https://www.parkrun.org.uk/cirencester	Removed
Clevedon Salthouse Fields parkrun	United Kingdom	SwimRun event using the prom at the same time	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Collett Park junior parkrun	United Kingdom	Shepton Show - Volunteers otherwise engaged	https://www.parkrun.org.uk/collettpark-juniors	Removed
Conwy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwy	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Coombs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coombs	Removed
Cosmeston Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cosmestonlakes	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Croxteth Hall parkrun	United Kingdom	Availability of Core Team	https://www.parkrun.org.uk/croxtethhall	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Cwmbran parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cwmbran	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Delamere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/delamere	Removed
Delaware and Raritan Canal parkrun	United States	"RVRR ""Training Run"" on towpath at same time"	https://www.parkrun.us/delawareandraritancanal	Added
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo	Removed
Dunstable Downs parkrun	United Kingdom	We just don't have enough volunteers	https://www.parkrun.org.uk/dunstabledowns	Removed
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond	Removed
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	Removed
Eastern Gardens parkrun	Australia	Due to permit hold up with CoGG.	https://www.parkrun.com.au/easterngardens	Removed
Elder Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elderpark-juniors	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	Removed
Falls parkrun, Belfast	United Kingdom	Féile 10k event taking place in the park	https://www.parkrun.org.uk/falls	Removed
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay	Removed
Finsbury parkrun	United Kingdom	Solomun Open Air festival site on parkrun route	https://www.parkrun.org.uk/finsbury	Removed
Fort William parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fortwilliam	Removed
Frog Hollow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/froghollow	Removed
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston	Removed
Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
Gardiners Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	Removed
Garvey Park parkrun	Australia	Avon River Descent - Annual Event clash	https://www.parkrun.com.au/garveypark	Removed
Ginninderra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ginninderra	Removed
Gloucester District parkrun	Australia	Covid lockdowns in surrounding areas	https://www.parkrun.com.au/gloucesterdistrict	Removed
Gnoll parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll	Removed
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors	Removed
Goudhurst junior parkrun	United Kingdom	Sorry - Not enough confirmed volunteers available.	https://www.parkrun.org.uk/goudhurst-juniors	Added
Grangemoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grangemoor	Removed
Grangemoor parkrun	United Kingdom	Park Maintenance & Team Preparations to Return	https://www.parkrun.org.uk/grangemoor	Added
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway	Removed
Groe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/groe	Removed
Gungahlin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gungahlin	Removed
Hadleigh parkrun, Essex	United Kingdom	10k event happening at the park on our route.	https://www.parkrun.org.uk/hadleigh	Removed
Hampstead Heath parkrun	United Kingdom	Race for Life event taking place	https://www.parkrun.org.uk/hampsteadheath	Added
Harrow Lodge parkrun	United Kingdom	Festival taking place in the park no access	https://www.parkrun.org.uk/harrowlodge	Removed
Hastings Foreshore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	Removed
Haverfordwest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverfordwest	Removed
Henstridge Airfield parkrun	United Kingdom	Another Event at Airfield.	https://www.parkrun.org.uk/henstridgeairfield	Removed
Highlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/highlands	Removed
Hilltop parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Hirono kaigankoen parkrun	Japan	because of dangerous course condition(strong wind)	https://www.parkrun.jp/hironokaigankoen	Removed
Hondajima parkrun	Japan	悪天候とコース不良が予想されるため	https://www.parkrun.jp/hondajima	Removed
Hopkins parkrun	Australia	Corrections Victoria directions during Covid.	Removed
Horinouchi koen parkrun	Japan	大雨のため	https://www.parkrun.jp/horinouchikoen	Removed
Houghton Hall junior parkrun	United Kingdom	Covid Positive Volunteers at previous week	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
Howard Temin Lakeshore Path parkrun	United States	COVID	https://www.parkrun.us/howardteminlakeshorepath	Removed
Huddinge parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/huddinge	Removed
Jells parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jells	Removed
Jock Trail parkrun	South Africa	due to rain and resulting route saftey concerns	https://www.parkrun.co.za/jocktrail	Removed
Jubilee parkrun	United Kingdom	Due to Party in the Park: key paths unusable	https://www.parkrun.org.uk/jubilee	Removed
KM Reedy Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
Kariyashi sogoundo koen parkrun	Japan	雨のため	https://www.parkrun.jp/kariyashisogoundokoen	Removed
Karkarook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/karkarook	Removed
King George junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
Kingscliff parkrun	Australia	COVID Health advice	https://www.parkrun.com.au/kingscliff	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lalor parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lalor	Removed
Lancefield parkrun	Australia	Unsafe track due to storm damage	https://www.parkrun.com.au/lancefield	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leazes parkrun	United Kingdom	Triathlon event; key paths impassible	https://www.parkrun.org.uk/leazes	Added
Lesnes Abbey Woods junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lorne Beach parkrun	Australia	not running	https://www.parkrun.com.au/lornebeach	Removed
Luton Wardown parkrun	United Kingdom	Mela in the park	https://www.parkrun.org.uk/lutonwardown	Added
Lydiard parkrun	United Kingdom	Live at Lydiard using the park	https://www.parkrun.org.uk/lydiard	Added
Lytham Hall parkrun	United Kingdom	Wonderhall festival setup	https://www.parkrun.org.uk/lythamhall	Added
Maesteg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maesteg	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Malvern Park junior parkrun	United Kingdom	Solihull half marathon course runs through park	https://www.parkrun.org.uk/malvernpark-juniors	Removed
Margate junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/margate-juniors	Removed
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong	Removed
Markeaton junior parkrun	United Kingdom	Event obstructing the course	https://www.parkrun.org.uk/markeaton-juniors	Removed
Market Rasen Racecourse parkrun	United Kingdom	Horse racing event at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse	Removed
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters	Removed
Meijo koen parkrun	Japan	雨天によるコース不良のため	https://www.parkrun.jp/meijokoen	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda	Removed
Merthyr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merthyr	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
