Event	Country	Cancellation Note	Website	Added or Removed
Burley Griffin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/burleygriffin	Added
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
Coombs parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/coombs	Added
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa	Added
Ginninderra parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/ginninderra	Added
Gungahlin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/gungahlin	Added
Mount Ainslie parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mountainslie	Added
Tuggeranong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Added
Wagi Bridge parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Added
2021-09-14 12:23:21.762578				
