Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alexandra junior parkrun, Moss Side	United Kingdom	An event taking place in the park	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
Alexandra parkrun, Moss Side	United Kingdom	Manchester Caribbean Carnival in the park	https://www.parkrun.org.uk/alexandra	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Antrim parkrun	United Kingdom	One Giant Weekend Event in Antrim Castle Grounds	https://www.parkrun.org.uk/antrim	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Arklow Duck Pond junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/arklowduckpond-juniors	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avondale Forest parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/avondaleforest	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Ballina parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballina	Removed
Ballincollig parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ballincollig	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Battery Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/batterypark-juniors	Removed
Beacon parkrun	United Kingdom	Cars in the park so no access to park	https://www.parkrun.org.uk/beacon	Added
Bedford parkrun	United Kingdom	Prior event in park	https://www.parkrun.org.uk/bedford	Added
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Bere Island parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/bereisland	Removed
Bere Island parkrun	Ireland	Temporary postponement	https://www.parkrun.ie/bereisland	Added
Berkeley Green parkrun	United Kingdom	Building works at event location.	https://www.parkrun.org.uk/berkeleygreen	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blenheim parkrun	New Zealand	COVID19 Level 3 lockdown	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Blyth Links parkrun	United Kingdom	Blyth Battery Heritage Open Day	https://www.parkrun.org.uk/blythlinks	Added
Bodmin junior parkrun	United Kingdom	Tour of Britain events in the park.	https://www.parkrun.org.uk/bodmin-juniors	Removed
Borrisokane Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/borrisokanetown	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bournemouth parkrun	United Kingdom	P&R in area - vehicles on main paths	https://www.parkrun.org.uk/bournemouth	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Breakwater parkrun	Canada	Key parts of route closed at short notice by City	https://www.parkrun.ca/breakwater	Removed
Brentwood parkrun	United Kingdom	Essex Country Parks Event	https://www.parkrun.org.uk/brentwood	Removed
Brentwood parkrun	United Kingdom	Essex Cross Country	https://www.parkrun.org.uk/brentwood	Added
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Brockwell junior parkrun	United Kingdom	Clash of park use.	https://www.parkrun.org.uk/brockwell-juniors	Removed
Brockwell parkrun, Herne Hill	United Kingdom	Large festivals in park 3-5 Sept	https://www.parkrun.org.uk/brockwell	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Buncrana parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/buncrana	Removed
