Event	Country	Cancellation Note	Website	Added or<br />Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Added
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions		Added
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Added
Ashgrove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ashgrove	Added
Augustine Heights parkrun	Australia	Due to current COVID-19 restrictions		Added
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Added
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions		Added
Baringa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/baringa	Added
Bellevue Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bellevuepark-juniors	Added
Berrinba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berrinba	Added
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Added
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Added
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Added
Brightwater parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brightwater	Added
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Added
Broadbeach Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/broadbeachwaters	Added
Bunyaville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bunyaville	Added
Cairns parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cairns	Added
Calamvale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/calamvale	Added
Capalaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/capalaba	Added
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Added
Central Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centrallakes	Added
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Added
Chermside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chermside	Added
Cleveland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cleveland	Added
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions		Added
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Added
Coomera parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coomera	Added
Cormorant Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cormorantbay	Added
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Added
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Added
Des Connor Park junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/desconnorpark-juniors	Added
