Event	Country	Cancellation Note	Website	Added or Removed
Aberdare parkrun	United Kingdom	insufficient team members to run the event	https://www.parkrun.org.uk/aberdare	Added
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Added
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Added
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Added
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Added
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Added
Port Hedland parkrun	Australia	Path closure due to Northwest Festival.	https://www.parkrun.com.au/porthedland	Added
Verulamium junior parkrun	United Kingdom	Race for Life in the Park	https://www.parkrun.org.uk/verulamium-juniors	Added
Western Springs parkrun	New Zealand	Covid19 level 4 lockdown	https://www.parkrun.co.nz/westernsprings	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Added
2021-08-18 09:15:22.438665				
