Event	Country	Cancellation Note	Added or<br />Removed
Batemans Bay parkrun	Australia	COVID-19 precautions	Added
Campbelltown parkrun	Australia	Local COVID-19 restrictons	Added
Casula Parklands parkrun	Australia	Local COVID-19 restrictons	Added
Centennial parkrun	Australia	Local COVID-19 restrictons	Added
Chipping Norton parkrun	Australia	Local COVID-19 restrictons	Added
Cooks River parkrun	Australia	Local COVID-19 restrictons	Added
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	Added
Cronulla parkrun	Australia	Local COVID-19 restrictons	Added
Curl Curl parkrun	Australia	Local COVID-19 restrictons	Added
Dolls Point parkrun	Australia	Local COVID-19 restrictons	Added
East Richmond parkrun	Australia	Local COVID-19 restrictons	Added
Galston parkrun	Australia	Local COVID-19 restrictons	Added
GreenWay parkrun	Australia	Local COVID-19 restrictons	Added
Kamay parkrun	Australia	Local COVID-19 restrictons	Added
Lawson parkrun	Australia	Local COVID-19 restrictons	Added
Menai parkrun	Australia	Local COVID-19 restrictons	Added
Mosman parkrun	Australia	Local COVID-19 restrictons	Added
Mosman parkrun	Australia	covid lockdown	Removed
Mt Penang parkrun	Australia	Local COVID-19 restrictons	Added
Nepean River parkrun	Australia	Local COVID-19 restrictons	Added
North Sydney parkrun	Australia	Local COVID-19 restrictons	Added
North Wollongong parkrun	Australia	Local COVID-19 restrictons	Added
Panania parkrun	Australia	Local COVID-19 restrictons	Added
Parramatta parkrun	Australia	Local COVID-19 restrictons	Added
Penrith Lakes parkrun	Australia	Local COVID-19 restrictons	Added
Picton parkrun	Australia	Local COVID-19 restrictons	Added
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictons	Added
Rhodes parkrun	Australia	Local COVID-19 restrictons	Added
Rhodes parkrun	Australia	due to the current Sydney lockdown	Removed
Rooty Hill parkrun	Australia	Local COVID-19 restrictons	Added
Rooty Hill parkrun	Australia	NSW Government Restrictions shutdown	Removed
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	Added
San Remo parkrun	Australia	Local COVID-19 restrictons	Added
Sandon Point parkrun	Australia	Local COVID-19 restrictons	Added
Shellharbour parkrun	Australia	Local COVID-19 restrictons	Added
St Peters parkrun	Australia	Local COVID-19 restrictons	Added
The Entrance parkrun	Australia	Local COVID-19 restrictons	Added
The Ponds parkrun	Australia	Local COVID-19 restrictons	Added
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictons	Added
Whalan Reserve parkrun	Australia	Local COVID-19 restrictons	Added
Wildflower parkrun	Australia	Local COVID-19 restrictons	Added
Willoughby parkrun	Australia	Local COVID-19 restrictons	Added
Woy Woy parkrun	Australia	Local COVID-19 restrictons	Added
2021-06-29 09:16:04.524407			
