Event	Country	Cancellation Note	Added or<br />Removed
Adrenalin Addo parkrun	South Africa	COVID-19 (Coronavirus)	Added
Barberton parkrun	South Africa	COVID-19 (Coronavirus)	Added
Bethlehem parkrun	South Africa	COVID-19 (Coronavirus)	Added
Cannibals Cave parkrun	South Africa	COVID-19 (Coronavirus)	Added
Clarens parkrun	South Africa	COVID-19 (Coronavirus)	Added
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	Added
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)	Added
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)	Added
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)	Added
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)	Added
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)	Added
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)	Added
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	Added
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)	Added
Leeupoort parkrun	South Africa	COVID-19 (Coronavirus)	Added
Loxton parkrun	South Africa	COVID-19 (Coronavirus)	Added
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	Added
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	Added
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	Added
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	Added
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	Added
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	Added
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)	Added
The Venue parkrun	South Africa	COVID-19 (Coronavirus)	Added
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)	Added
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)	Added
Upington parkrun	South Africa	COVID-19 (Coronavirus)	Added
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	Added
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)	Added
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)	Added
Zillmere parkrun	Australia	Miniroos carnival	Added
2021-06-28 15:17:21.103346			
