Event	Country	Cancellation Note	Website	Added or<br />Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Alice Campus parkrun, University of Fort Hare	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/alicecampus	Removed
Alstervorland parkrun	Germany	Awaiting local authorities confirmation	https://www.parkrun.com.de/alstervorland	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Andover parkrun	United Kingdom	Paid for fun run event in the park	https://www.parkrun.org.uk/andover	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barberton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/barberton	Removed
Beeston parkrun	United Kingdom	Junior fishing competition along the towpath	https://www.parkrun.org.uk/beeston	Added
Bellevue Park junior parkrun	Australia	COVID-19 lockdown	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Benalla Botanical Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bendigo Botanic Gardens parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bendigobotanicgardens	Removed
Berwick Springs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/berwickwaters	Removed
Bethlehem parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bethlehem	Removed
Birdsland Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/birdslandreserve	Removed
Blickling parkrun	United Kingdom	Ibiza Concert in Blickling Park	https://www.parkrun.org.uk/blickling	Added
Bowral parkrun	Australia	Precaution due to proximity to Covid lockdown zone	https://www.parkrun.com.au/bowral	Added
Bowral parkrun	Australia	Precaution due toProximity to Covid lockdown zone.	https://www.parkrun.com.au/bowral	Removed
Bright parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bright	Removed
Brimbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brimbank	Removed
Campaspe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Cascades on Clyde Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castlemaine parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/castlemaine	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Central parkrun, Plymouth	United Kingdom	COVID-19 (Coronavirus)	Removed
Chelsea Bicentennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chelseabicentennial	Removed
Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Churchill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/churchill	Removed
Cirencester parkrun	United Kingdom	Austin 10 car event at RAU - cars using main drive	https://www.parkrun.org.uk/cirencester	Added
Clarens parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/clarens	Removed
Cobaw Clunes parkrun	Australia	Due to current COVID-19 restrictions	Removed
Cobram parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobram	Removed
Coburg parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coburg	Removed
Cohuna parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cohuna	Removed
Colchester junior parkrun	United Kingdom	Festival taking place	https://www.parkrun.org.uk/colchester-juniors	Removed
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver	Removed
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla	Removed
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl	Removed
Dandenong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/darebin	Removed
Des Connor Park junior parkrun	Australia	COVID-19 local lockdown	https://www.parkrun.com.au/desconnorpark-juniors	Removed
Dhurringile parkrun	Australia	Due to current COVID-19 restrictions	Removed
Diamond Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint	Removed
Dorset Recreation Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
