Date	Event	Region	Country	Cancellation Note
2021-07-31	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberdeen parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Achill Greenway parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-07	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-14	Aggeneys parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-07-31	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Agnew parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
